policy,walker,prefetch_limit,trial,e2e_ms,request_id,request_order,train_n,trial_count,pool_seed,coverage,accuracy,actual_ids,plan_ids,covered_ids,overfetch_ids,undercoverage_ids,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,db_q,oracle_file,model_file,selep_events,selep_matched_events,selep_predictions,selep_blocks,selep_blocks_skipped,selep_prewarm_calls,selep_prewarm_ms,selep_errors
oracle,load_feed,7500,29,9068.132261745632,sim_user_56,,,30,,,,,,,,,0.000,60.505,743.732,7871.691,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial29.uuids,,,,,,,,,
oracle,load_feed,7500,30,9001.657881774008,sim_user_56,,,30,,,,,,,,,0.000,60.309,731.532,7822.723,85.8,17498,0,2907,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit7500_trial30.uuids,,,,,,,,,
oracle,load_feed,10000,1,9002.838873304427,sim_user_56,,,30,,,,,,,,,0.000,82.010,911.780,7776.775,98.0,19998,0,407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial1.uuids,,,,,,,,,
oracle,load_feed,10000,2,8969.462865963578,sim_user_56,,,30,,,,,,,,,0.000,80.902,913.934,7735.537,98.0,19998,0,407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial2.uuids,,,,,,,,,
oracle,load_feed,10000,3,8989.294937811792,sim_user_56,,,30,,,,,,,,,0.000,82.050,915.960,7782.421,98.0,19998,0,407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial3.uuids,,,,,,,,,
oracle,load_feed,10000,4,9781.179964542389,sim_user_56,,,30,,,,,,,,,0.000,82.182,1317.238,8528.970,50.0,10200,0,10205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial4.uuids,,,,,,,,,
oracle,load_feed,10000,5,9027.842301875353,sim_user_56,,,30,,,,,,,,,0.000,80.565,935.456,7803.694,98.0,19998,0,407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial5.uuids,,,,,,,,,
oracle,load_feed,10000,6,8982.106466777623,sim_user_56,,,30,,,,,,,,,0.000,82.052,995.815,7752.488,98.0,19998,0,407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial6.uuids,,,,,,,,,
oracle,load_feed,10000,7,8923.101396299899,sim_user_56,,,30,,,,,,,,,0.000,80.407,1372.053,7698.760,98.0,19998,0,407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial7.uuids,,,,,,,,,
oracle,load_feed,10000,8,8867.658212780952,sim_user_56,,,30,,,,,,,,,0.000,79.747,923.914,7660.565,98.0,19998,0,407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial8.uuids,,,,,,,,,
oracle,load_feed,10000,9,8982.407126575708,sim_user_56,,,30,,,,,,,,,0.000,82.231,974.613,7744.695,98.0,19998,0,407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial9.uuids,,,,,,,,,
oracle,load_feed,10000,10,8908.369828946888,sim_user_56,,,30,,,,,,,,,0.000,79.180,1272.679,7678.049,98.0,19998,0,407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial10.uuids,,,,,,,,,
oracle,load_feed,10000,11,8907.393218018115,sim_user_56,,,30,,,,,,,,,0.000,79.594,939.060,7683.100,98.0,19998,0,407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial11.uuids,,,,,,,,,
oracle,load_feed,10000,12,9003.160727210343,sim_user_56,,,30,,,,,,,,,0.000,80.549,970.319,7778.683,98.0,19998,0,407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial12.uuids,,,,,,,,,
oracle,load_feed,10000,13,8946.964646689594,sim_user_56,,,30,,,,,,,,,0.000,80.423,923.481,7727.222,98.0,19998,0,407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial13.uuids,,,,,,,,,
oracle,load_feed,10000,14,9134.60245449096,sim_user_56,,,30,,,,,,,,,0.000,80.071,1680.449,7935.116,89.8,18323,0,2082,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial14.uuids,,,,,,,,,
oracle,load_feed,10000,15,8931.357341818511,sim_user_56,,,30,,,,,,,,,0.000,80.077,960.076,7715.275,98.0,19998,0,407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial15.uuids,,,,,,,,,
oracle,load_feed,10000,16,9005.990060046315,sim_user_56,,,30,,,,,,,,,0.000,81.139,931.383,7767.732,98.0,19998,0,407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial16.uuids,,,,,,,,,
oracle,load_feed,10000,17,8983.679707162082,sim_user_56,,,30,,,,,,,,,0.000,80.307,890.854,7778.092,98.0,19998,0,407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial17.uuids,,,,,,,,,
oracle,load_feed,10000,18,8921.490183100104,sim_user_56,,,30,,,,,,,,,0.000,84.827,1272.763,7708.645,98.0,19998,0,407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial18.uuids,,,,,,,,,
oracle,load_feed,10000,19,9030.27309756726,sim_user_56,,,30,,,,,,,,,0.000,80.202,924.028,7791.891,98.0,19998,0,407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial19.uuids,,,,,,,,,
oracle,load_feed,10000,20,9768.25112476945,sim_user_56,,,30,,,,,,,,,0.000,81.541,1391.473,8557.935,50.0,10200,0,10205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial20.uuids,,,,,,,,,
oracle,load_feed,10000,21,9030.039170756936,sim_user_56,,,30,,,,,,,,,0.000,81.723,1556.847,7805.713,98.0,19998,0,407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial21.uuids,,,,,,,,,
oracle,load_feed,10000,22,8833.572599105537,sim_user_56,,,30,,,,,,,,,0.000,81.124,912.616,7604.652,98.0,19998,0,407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial22.uuids,,,,,,,,,
oracle,load_feed,10000,23,8927.470969967544,sim_user_56,,,30,,,,,,,,,0.000,80.778,1223.988,7691.549,98.0,19998,0,407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial23.uuids,,,,,,,,,
oracle,load_feed,10000,24,8907.249676063657,sim_user_56,,,30,,,,,,,,,0.000,82.501,945.705,7691.936,98.0,19998,0,407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial24.uuids,,,,,,,,,
oracle,load_feed,10000,25,9046.48620262742,sim_user_56,,,30,,,,,,,,,0.000,80.149,919.862,7789.791,98.0,19998,0,407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial25.uuids,,,,,,,,,
oracle,load_feed,10000,26,8979.172322899103,sim_user_56,,,30,,,,,,,,,0.000,80.018,918.392,7777.652,98.0,19998,0,407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial26.uuids,,,,,,,,,
oracle,load_feed,10000,27,8972.320878878236,sim_user_56,,,30,,,,,,,,,0.000,86.953,937.838,7696.067,98.0,19998,0,407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial27.uuids,,,,,,,,,
oracle,load_feed,10000,28,9002.717670053244,sim_user_56,,,30,,,,,,,,,0.000,80.439,1607.509,7757.830,98.0,19998,0,407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial28.uuids,,,,,,,,,
oracle,load_feed,10000,29,8937.75515537709,sim_user_56,,,30,,,,,,,,,0.000,79.992,1474.672,7706.074,98.0,19998,0,407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial29.uuids,,,,,,,,,
oracle,load_feed,10000,30,8793.987704440951,sim_user_56,,,30,,,,,,,,,0.000,80.722,962.215,7588.471,98.0,19998,0,407,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit10000_trial30.uuids,,,,,,,,,
oracle,load_feed,12500,1,8994.27667632699,sim_user_56,,,30,,,,,,,,,0.000,81.727,1131.408,7730.146,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial1.uuids,,,,,,,,,
oracle,load_feed,12500,2,9012.001509778202,sim_user_56,,,30,,,,,,,,,0.000,81.843,1200.759,7790.430,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial2.uuids,,,,,,,,,
oracle,load_feed,12500,3,8934.540648944676,sim_user_56,,,30,,,,,,,,,0.000,83.115,1508.025,7706.477,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial3.uuids,,,,,,,,,
oracle,load_feed,12500,4,8916.734415106475,sim_user_56,,,30,,,,,,,,,0.000,81.959,1123.823,7668.074,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial4.uuids,,,,,,,,,
oracle,load_feed,12500,5,8996.827247552574,sim_user_56,,,30,,,,,,,,,0.000,83.423,1131.942,7787.542,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial5.uuids,,,,,,,,,
oracle,load_feed,12500,6,8975.993826054037,sim_user_56,,,30,,,,,,,,,0.000,83.442,1274.071,7753.537,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial6.uuids,,,,,,,,,
oracle,load_feed,12500,7,8922.543628141284,sim_user_56,,,30,,,,,,,,,0.000,82.601,1105.266,7705.835,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial7.uuids,,,,,,,,,
oracle,load_feed,12500,8,8904.39095441252,sim_user_56,,,30,,,,,,,,,0.000,82.570,1104.650,7673.953,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial8.uuids,,,,,,,,,
oracle,load_feed,12500,9,8887.221776880324,sim_user_56,,,30,,,,,,,,,0.000,83.430,1269.509,7667.820,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial9.uuids,,,,,,,,,
oracle,load_feed,12500,10,8864.84738625586,sim_user_56,,,30,,,,,,,,,0.000,83.080,941.291,7615.019,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial10.uuids,,,,,,,,,
oracle,load_feed,12500,11,9065.503031015396,sim_user_56,,,30,,,,,,,,,0.000,82.802,963.757,7840.555,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial11.uuids,,,,,,,,,
oracle,load_feed,12500,12,8918.606637977064,sim_user_56,,,30,,,,,,,,,0.000,84.666,1274.839,7714.248,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial12.uuids,,,,,,,,,
oracle,load_feed,12500,13,8923.810881562531,sim_user_56,,,30,,,,,,,,,0.000,83.192,1115.537,7691.558,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial13.uuids,,,,,,,,,
oracle,load_feed,12500,14,9025.340794585645,sim_user_56,,,30,,,,,,,,,0.000,82.255,1438.720,7791.138,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial14.uuids,,,,,,,,,
oracle,load_feed,12500,15,9006.333434954286,sim_user_56,,,30,,,,,,,,,0.000,82.430,1163.226,7772.218,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial15.uuids,,,,,,,,,
oracle,load_feed,12500,16,8946.575391106308,sim_user_56,,,30,,,,,,,,,0.000,81.823,912.970,7704.467,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial16.uuids,,,,,,,,,
oracle,load_feed,12500,17,8941.927783191204,sim_user_56,,,30,,,,,,,,,0.000,81.678,1202.291,7699.014,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial17.uuids,,,,,,,,,
oracle,load_feed,12500,18,8968.895816244185,sim_user_56,,,30,,,,,,,,,0.000,82.858,1536.845,7736.818,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial18.uuids,,,,,,,,,
oracle,load_feed,12500,19,8943.838879466057,sim_user_56,,,30,,,,,,,,,0.000,81.690,1119.522,7702.568,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial19.uuids,,,,,,,,,
oracle,load_feed,12500,20,9044.397875666618,sim_user_56,,,30,,,,,,,,,0.000,82.747,940.356,7823.169,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial20.uuids,,,,,,,,,
oracle,load_feed,12500,21,8945.628239773214,sim_user_56,,,30,,,,,,,,,0.000,82.219,1126.410,7714.037,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial21.uuids,,,,,,,,,
oracle,load_feed,12500,22,8979.057713411748,sim_user_56,,,30,,,,,,,,,0.000,82.547,1340.216,7758.541,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial22.uuids,,,,,,,,,
oracle,load_feed,12500,23,8959.857095964253,sim_user_56,,,30,,,,,,,,,0.000,81.955,1142.543,7738.725,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial23.uuids,,,,,,,,,
oracle,load_feed,12500,24,8838.599247857928,sim_user_56,,,30,,,,,,,,,0.000,82.159,934.059,7635.816,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial24.uuids,,,,,,,,,
oracle,load_feed,12500,25,8932.306945323944,sim_user_56,,,30,,,,,,,,,0.000,82.163,921.321,7707.092,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial25.uuids,,,,,,,,,
oracle,load_feed,12500,26,9826.975193805993,sim_user_56,,,30,,,,,,,,,0.000,81.942,1509.813,8610.320,50.0,10200,0,10205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial26.uuids,,,,,,,,,
oracle,load_feed,12500,27,9079.228142276406,sim_user_56,,,30,,,,,,,,,0.000,83.354,1514.454,7741.739,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial27.uuids,,,,,,,,,
oracle,load_feed,12500,28,8908.647838048637,sim_user_56,,,30,,,,,,,,,0.000,81.548,1406.006,7670.503,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial28.uuids,,,,,,,,,
oracle,load_feed,12500,29,9035.865400917828,sim_user_56,,,30,,,,,,,,,0.000,82.423,1298.138,7818.103,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial29.uuids,,,,,,,,,
oracle,load_feed,12500,30,8894.192276522517,sim_user_56,,,30,,,,,,,,,0.000,82.483,1171.212,7661.494,99.0,20200,0,205,0,,/workspace/jaseci_external_tools/littlex5/oracle_plans/littlex5/load_feed/sim_user_56_limit12500_trial30.uuids,,,,,,,,,
markov1-pooled-N5,load_feed,2500,1,9255.706664174795,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,48.347,578.595,7920.084,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,2,9444.249079562724,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,49.540,352.399,8046.519,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,3,9256.52746297419,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,49.613,449.006,7919.696,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,4,9324.197491630912,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,48.888,582.737,7958.389,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,5,9168.743895366788,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,49.653,366.466,7841.567,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,6,9289.609308354557,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,49.458,489.658,7922.870,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,7,9336.788074113429,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,49.239,349.880,8015.106,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,8,9671.504527330399,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,48.810,344.713,8224.909,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,9,9408.945779316127,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,51.876,353.602,8054.820,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,10,9462.04300224781,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,50.267,346.416,8060.243,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,11,9400.90857539326,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,49.205,355.747,8066.207,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,12,9396.409961394966,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,50.469,351.181,8046.046,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,13,9234.785838983953,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,49.310,344.088,7868.477,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,14,9293.174874037504,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,47.816,364.713,7955.827,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,15,9151.983023621142,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,47.617,524.263,7823.719,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,16,9384.192227385938,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,48.951,338.065,7997.888,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,17,9357.735202647746,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,48.788,350.599,8011.118,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,18,9360.205042175949,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,49.171,354.159,8028.332,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,19,9272.344656288624,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,49.576,339.872,7945.681,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,20,9282.089913263917,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,48.830,351.990,7897.007,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,21,9344.089289195836,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,48.382,356.327,7981.178,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,22,9250.125478953123,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,49.774,337.753,7917.830,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,23,9346.28640115261,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,48.666,348.923,7984.183,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,24,9446.368059143424,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,48.733,367.126,8084.206,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,25,9478.434698656201,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,49.388,428.495,8116.147,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,26,9354.439813643694,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,49.775,352.022,8014.099,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,27,9392.332091927528,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,48.664,518.885,8020.437,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,28,9441.625435836613,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,49.350,353.299,8099.588,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,29,9349.766162224114,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,48.785,353.565,8021.313,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,2500,30,9352.444470860064,sim_user_56,,5,30,42,3.9,16.0,10203,2500,401,2099,9802,0.000,48.877,353.579,8030.276,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit2500.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,1,9467.028721235693,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,61.643,750.334,8265.961,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
