nodes,run,backend,time_s
2900,5,redis_seq_set,0.870680
2900,6,mongo_batch,0.042418
2900,6,mongo_seq,1.709395
2900,6,redis_mget,0.049021
2900,6,redis_seq,0.474281
2900,6,redis_mset,0.048202
2900,6,redis_seq_set,0.837343
2900,7,mongo_batch,0.040921
2900,7,mongo_seq,1.694855
2900,7,redis_mget,0.052794
2900,7,redis_seq,0.471856
2900,7,redis_mset,0.048560
2900,7,redis_seq_set,0.868532
2900,8,mongo_batch,0.039492
2900,8,mongo_seq,1.485636
2900,8,redis_mget,0.047971
2900,8,redis_seq,0.461011
2900,8,redis_mset,0.051103
2900,8,redis_seq_set,0.852626
2900,9,mongo_batch,0.038890
2900,9,mongo_seq,1.576476
2900,9,redis_mget,0.049538
2900,9,redis_seq,0.472785
2900,9,redis_mset,0.048787
2900,9,redis_seq_set,0.847883
2900,10,mongo_batch,0.039451
2900,10,mongo_seq,1.811537
2900,10,redis_mget,0.048020
2900,10,redis_seq,0.478855
2900,10,redis_mset,0.048251
2900,10,redis_seq_set,0.850885
3000,1,mongo_batch,0.039465
3000,1,mongo_seq,1.900646
3000,1,redis_mget,0.051063
3000,1,redis_seq,0.490455
3000,1,redis_mset,0.050556
3000,1,redis_seq_set,0.887028
3000,2,mongo_batch,0.039196
3000,2,mongo_seq,1.648802
3000,2,redis_mget,0.049817
3000,2,redis_seq,0.485882
3000,2,redis_mset,0.050119
3000,2,redis_seq_set,0.882347
3000,3,mongo_batch,0.043001
3000,3,mongo_seq,1.558106
3000,3,redis_mget,0.048821
3000,3,redis_seq,0.489920
3000,3,redis_mset,0.051391
3000,3,redis_seq_set,0.862062
3000,4,mongo_batch,0.041114
3000,4,mongo_seq,1.794605
3000,4,redis_mget,0.052324
3000,4,redis_seq,0.496980
3000,4,redis_mset,0.051759
3000,4,redis_seq_set,0.883667
3000,5,mongo_batch,0.041888
3000,5,mongo_seq,1.989784
3000,5,redis_mget,0.050410
3000,5,redis_seq,0.494279
3000,5,redis_mset,0.051213
3000,5,redis_seq_set,0.878987
3000,6,mongo_batch,0.041232
3000,6,mongo_seq,1.967538
3000,6,redis_mget,0.052070
3000,6,redis_seq,0.492680
3000,6,redis_mset,0.051728
3000,6,redis_seq_set,0.898817
3000,7,mongo_batch,0.042475
3000,7,mongo_seq,1.671751
3000,7,redis_mget,0.051379
3000,7,redis_seq,0.493910
3000,7,redis_mset,0.051140
3000,7,redis_seq_set,0.881079
3000,8,mongo_batch,0.042628
3000,8,mongo_seq,1.679351
3000,8,redis_mget,0.050241
3000,8,redis_seq,0.493157
3000,8,redis_mset,0.050304
3000,8,redis_seq_set,0.884453
3000,9,mongo_batch,0.043579
3000,9,mongo_seq,1.766567
3000,9,redis_mget,0.052834
3000,9,redis_seq,0.480684
3000,9,redis_mset,0.050411
3000,9,redis_seq_set,0.875053
3000,10,mongo_batch,0.042377
3000,10,mongo_seq,1.690268
3000,10,redis_mget,0.052530
3000,10,redis_seq,0.492006
3000,10,redis_mset,0.050398
3000,10,redis_seq_set,0.863000
3100,1,mongo_batch,0.043307
3100,1,mongo_seq,1.920185
3100,1,redis_mget,0.052859
3100,1,redis_seq,0.502812
3100,1,redis_mset,0.052454
3100,1,redis_seq_set,0.908617
3100,2,mongo_batch,0.041731
3100,2,mongo_seq,1.817195
3100,2,redis_mget,0.053516
3100,2,redis_seq,0.499897
3100,2,redis_mset,0.052181
3100,2,redis_seq_set,0.913806
3100,3,mongo_batch,0.043159
3100,3,mongo_seq,1.961300
3100,3,redis_mget,0.052638
3100,3,redis_seq,0.524308
3100,3,redis_mset,0.051391
3100,3,redis_seq_set,0.894392
3100,4,mongo_batch,0.041811
3100,4,mongo_seq,1.900622
3100,4,redis_mget,0.052561
3100,4,redis_seq,0.497152
3100,4,redis_mset,0.052056
3100,4,redis_seq_set,0.907174
3100,5,mongo_batch,0.041946
3100,5,mongo_seq,1.614056
3100,5,redis_mget,0.053982
3100,5,redis_seq,0.505239
3100,5,redis_mset,0.053532
3100,5,redis_seq_set,0.901414
3100,6,mongo_batch,0.040857
3100,6,mongo_seq,1.885500
3100,6,redis_mget,0.053257
3100,6,redis_seq,0.503266
3100,6,redis_mset,0.052077
3100,6,redis_seq_set,0.911196
3100,7,mongo_batch,0.040634
3100,7,mongo_seq,1.720414
3100,7,redis_mget,0.052048
3100,7,redis_seq,0.513201
3100,7,redis_mset,0.051571
3100,7,redis_seq_set,0.936433
3100,8,mongo_batch,0.041364
3100,8,mongo_seq,1.745166
3100,8,redis_mget,0.052710
3100,8,redis_seq,0.507239
3100,8,redis_mset,0.053246
3100,8,redis_seq_set,0.915674
3100,9,mongo_batch,0.042266
3100,9,mongo_seq,1.795301
3100,9,redis_mget,0.053059
3100,9,redis_seq,0.508206
3100,9,redis_mset,0.053535
3100,9,redis_seq_set,0.946774
3100,10,mongo_batch,0.043725
3100,10,mongo_seq,1.645772
3100,10,redis_mget,0.053492
3100,10,redis_seq,0.528866
3100,10,redis_mset,0.052564
3100,10,redis_seq_set,0.929440
3200,1,mongo_batch,0.044999
3200,1,mongo_seq,2.175858
3200,1,redis_mget,0.052438
3200,1,redis_seq,0.521925
3200,1,redis_mset,0.053507
3200,1,redis_seq_set,0.965487
3200,2,mongo_batch,0.046963
3200,2,mongo_seq,1.971661
3200,2,redis_mget,0.056339
3200,2,redis_seq,0.512711
3200,2,redis_mset,0.055117
3200,2,redis_seq_set,0.938817
3200,3,mongo_batch,0.044415
3200,3,mongo_seq,1.770689
3200,3,redis_mget,0.056632
3200,3,redis_seq,0.540407
3200,3,redis_mset,0.053356
3200,3,redis_seq_set,0.958165
3200,4,mongo_batch,0.042883
3200,4,mongo_seq,1.932594
3200,4,redis_mget,0.054711
3200,4,redis_seq,0.512990
3200,4,redis_mset,0.054554
3200,4,redis_seq_set,0.941428
3200,5,mongo_batch,0.046140
3200,5,mongo_seq,1.809486
3200,5,redis_mget,0.053677
3200,5,redis_seq,0.537677
3200,5,redis_mset,0.053918
3200,5,redis_seq_set,0.944416
3200,6,mongo_batch,0.043034
3200,6,mongo_seq,2.130015
3200,6,redis_mget,0.054587
3200,6,redis_seq,0.515961
3200,6,redis_mset,0.053210
3200,6,redis_seq_set,0.952228
3200,7,mongo_batch,0.044223
3200,7,mongo_seq,1.746880
3200,7,redis_mget,0.055740
3200,7,redis_seq,0.529788
3200,7,redis_mset,0.054612
3200,7,redis_seq_set,0.963402
3200,8,mongo_batch,0.046893
3200,8,mongo_seq,1.959851
3200,8,redis_mget,0.052265
3200,8,redis_seq,0.516095
3200,8,redis_mset,0.053103
3200,8,redis_seq_set,0.956307
3200,9,mongo_batch,0.044772
3200,9,mongo_seq,1.813811
3200,9,redis_mget,0.052380
3200,9,redis_seq,0.522408
3200,9,redis_mset,0.053949
3200,9,redis_seq_set,0.945232
3200,10,mongo_batch,0.045234
3200,10,mongo_seq,1.657991
3200,10,redis_mget,0.054099
3200,10,redis_seq,0.526405
3200,10,redis_mset,0.054759
3200,10,redis_seq_set,0.946233
3300,1,mongo_batch,0.044014
3300,1,mongo_seq,1.902913
3300,1,redis_mget,0.056686
3300,1,redis_seq,0.542829
3300,1,redis_mset,0.054725
3300,1,redis_seq_set,0.949770
3300,2,mongo_batch,0.043773
3300,2,mongo_seq,2.062927
3300,2,redis_mget,0.056810
3300,2,redis_seq,0.564748
3300,2,redis_mset,0.055279
3300,2,redis_seq_set,0.966981
3300,3,mongo_batch,0.045101
3300,3,mongo_seq,1.727248
3300,3,redis_mget,0.055550
3300,3,redis_seq,0.535622
3300,3,redis_mset,0.058509
3300,3,redis_seq_set,0.969346
3300,4,mongo_batch,0.043773
3300,4,mongo_seq,1.865090
3300,4,redis_mget,0.053001
3300,4,redis_seq,0.545307
3300,4,redis_mset,0.054848
3300,4,redis_seq_set,0.985417
3300,5,mongo_batch,0.044958
3300,5,mongo_seq,1.822696
3300,5,redis_mget,0.056913
3300,5,redis_seq,0.545190
3300,5,redis_mset,0.054643
3300,5,redis_seq_set,0.980738
3300,6,mongo_batch,0.044447
3300,6,mongo_seq,1.700611
3300,6,redis_mget,0.056740
3300,6,redis_seq,0.534781
3300,6,redis_mset,0.054875
3300,6,redis_seq_set,0.967725
3300,7,mongo_batch,0.047838
3300,7,mongo_seq,1.740640
3300,7,redis_mget,0.056079
3300,7,redis_seq,0.545397
3300,7,redis_mset,0.055845
3300,7,redis_seq_set,0.972549
3300,8,mongo_batch,0.044619
3300,8,mongo_seq,1.761507
3300,8,redis_mget,0.055181
3300,8,redis_seq,0.524037
3300,8,redis_mset,0.056314
3300,8,redis_seq_set,0.974735
3300,9,mongo_batch,0.044606
3300,9,mongo_seq,2.241700
3300,9,redis_mget,0.056862
3300,9,redis_seq,0.532286
3300,9,redis_mset,0.056102
3300,9,redis_seq_set,0.947102
3300,10,mongo_batch,0.044921
3300,10,mongo_seq,2.243148
3300,10,redis_mget,0.055671
3300,10,redis_seq,0.544418
3300,10,redis_mset,0.057636
3300,10,redis_seq_set,0.983199
3400,1,mongo_batch,0.048683
3400,1,mongo_seq,2.136300
3400,1,redis_mget,0.060538
3400,1,redis_seq,0.556328
3400,1,redis_mset,0.056640
3400,1,redis_seq_set,1.027827
3400,2,mongo_batch,0.082428
3400,2,mongo_seq,1.794041
3400,2,redis_mget,0.055307
3400,2,redis_seq,0.556124
3400,2,redis_mset,0.057069
3400,2,redis_seq_set,1.017147
3400,3,mongo_batch,0.045004
3400,3,mongo_seq,1.879464
3400,3,redis_mget,0.056971
3400,3,redis_seq,0.577068
3400,3,redis_mset,0.056450
3400,3,redis_seq_set,1.010621
3400,4,mongo_batch,0.046418
3400,4,mongo_seq,2.202626
3400,4,redis_mget,0.057431
3400,4,redis_seq,0.562341
3400,4,redis_mset,0.057756
3400,4,redis_seq_set,1.011489
3400,5,mongo_batch,0.045141
3400,5,mongo_seq,1.966868
3400,5,redis_mget,0.058267
3400,5,redis_seq,0.573840
3400,5,redis_mset,0.056505
3400,5,redis_seq_set,1.005085
3400,6,mongo_batch,0.045463
3400,6,mongo_seq,1.954844
3400,6,redis_mget,0.061619
3400,6,redis_seq,0.574872
3400,6,redis_mset,0.057957
3400,6,redis_seq_set,0.999363
3400,7,mongo_batch,0.046630
3400,7,mongo_seq,2.194826
3400,7,redis_mget,0.056326
3400,7,redis_seq,0.556067
3400,7,redis_mset,0.057682
3400,7,redis_seq_set,1.003364
3400,8,mongo_batch,0.045387
3400,8,mongo_seq,1.871830
3400,8,redis_mget,0.058542
3400,8,redis_seq,0.553771
3400,8,redis_mset,0.057566
3400,8,redis_seq_set,1.033856
3400,9,mongo_batch,0.047892
3400,9,mongo_seq,1.841558
3400,9,redis_mget,0.057678
3400,9,redis_seq,0.554455
3400,9,redis_mset,0.057060
3400,9,redis_seq_set,1.007142
3400,10,mongo_batch,0.049155
3400,10,mongo_seq,1.800023
3400,10,redis_mget,0.059237
3400,10,redis_seq,0.556139
3400,10,redis_mset,0.059130
3400,10,redis_seq_set,1.024718
3500,1,mongo_batch,0.047741
3500,1,mongo_seq,1.883396
3500,1,redis_mget,0.060144
3500,1,redis_seq,0.574858
3500,1,redis_mset,0.060910
3500,1,redis_seq_set,1.044272
3500,2,mongo_batch,0.045303
3500,2,mongo_seq,2.028442
3500,2,redis_mget,0.059525
3500,2,redis_seq,0.566817
3500,2,redis_mset,0.058317
3500,2,redis_seq_set,1.012741
3500,3,mongo_batch,0.049509
3500,3,mongo_seq,1.849515
3500,3,redis_mget,0.056428
3500,3,redis_seq,0.573222
3500,3,redis_mset,0.058413
3500,3,redis_seq_set,1.054810
3500,4,mongo_batch,0.046341
3500,4,mongo_seq,2.355565
3500,4,redis_mget,0.057446
3500,4,redis_seq,0.583586
3500,4,redis_mset,0.058706
3500,4,redis_seq_set,1.048065
3500,5,mongo_batch,0.047944
3500,5,mongo_seq,2.101434
3500,5,redis_mget,0.057169
3500,5,redis_seq,0.583274
3500,5,redis_mset,0.058123
3500,5,redis_seq_set,1.053234
3500,6,mongo_batch,0.046870
3500,6,mongo_seq,1.918364
3500,6,redis_mget,0.059929
3500,6,redis_seq,0.589254
3500,6,redis_mset,0.058635
3500,6,redis_seq_set,1.050008
3500,7,mongo_batch,0.050581
3500,7,mongo_seq,1.826699
3500,7,redis_mget,0.059630
3500,7,redis_seq,0.579476
3500,7,redis_mset,0.061323
3500,7,redis_seq_set,1.019281
3500,8,mongo_batch,0.054179
3500,8,mongo_seq,2.083334
3500,8,redis_mget,0.060503
3500,8,redis_seq,0.561227
3500,8,redis_mset,0.058023
3500,8,redis_seq_set,1.035998
3500,9,mongo_batch,0.046409
3500,9,mongo_seq,1.895837
3500,9,redis_mget,0.058011
3500,9,redis_seq,0.562539
3500,9,redis_mset,0.058447
3500,9,redis_seq_set,1.044599
3500,10,mongo_batch,0.048664
3500,10,mongo_seq,2.151812
3500,10,redis_mget,0.059489
3500,10,redis_seq,0.558676
3500,10,redis_mset,0.059600
3500,10,redis_seq_set,1.030470
3600,1,mongo_batch,0.051065
3600,1,mongo_seq,2.305213
3600,1,redis_mget,0.062249
3600,1,redis_seq,0.587214
3600,1,redis_mset,0.061508
3600,1,redis_seq_set,1.070698
3600,2,mongo_batch,0.048248
3600,2,mongo_seq,2.101176
3600,2,redis_mget,0.061135
3600,2,redis_seq,0.607436
3600,2,redis_mset,0.062952
3600,2,redis_seq_set,1.064926
3600,3,mongo_batch,0.047948
3600,3,mongo_seq,2.182155
3600,3,redis_mget,0.060570
3600,3,redis_seq,0.598320
3600,3,redis_mset,0.061527
3600,3,redis_seq_set,1.074222
3600,4,mongo_batch,0.049794
3600,4,mongo_seq,1.977657
3600,4,redis_mget,0.064453
3600,4,redis_seq,0.580450
3600,4,redis_mset,0.061674
3600,4,redis_seq_set,1.056470
3600,5,mongo_batch,0.048219
3600,5,mongo_seq,2.105427
3600,5,redis_mget,0.063515
3600,5,redis_seq,0.587410
3600,5,redis_mset,0.060616
3600,5,redis_seq_set,1.059019
3600,6,mongo_batch,0.049131
3600,6,mongo_seq,2.138404
3600,6,redis_mget,0.061722
3600,6,redis_seq,0.590212
3600,6,redis_mset,0.060807
3600,6,redis_seq_set,1.054392
3600,7,mongo_batch,0.048770
3600,7,mongo_seq,2.291641
3600,7,redis_mget,0.060613
3600,7,redis_seq,0.588881
3600,7,redis_mset,0.062439
3600,7,redis_seq_set,1.065159
3600,8,mongo_batch,0.047050
3600,8,mongo_seq,2.050401
3600,8,redis_mget,0.059573
3600,8,redis_seq,0.571900
3600,8,redis_mset,0.062034
3600,8,redis_seq_set,1.042750
3600,9,mongo_batch,0.049161
3600,9,mongo_seq,2.058691
3600,9,redis_mget,0.064214
3600,9,redis_seq,0.608328
3600,9,redis_mset,0.059470
3600,9,redis_seq_set,1.080752
3600,10,mongo_batch,0.047888
3600,10,mongo_seq,1.966712
3600,10,redis_mget,0.060067
3600,10,redis_seq,0.582815
3600,10,redis_mset,0.060255
3600,10,redis_seq_set,1.062441
3700,1,mongo_batch,0.050004
3700,1,mongo_seq,2.093918
3700,1,redis_mget,0.062249
3700,1,redis_seq,0.622225
3700,1,redis_mset,0.061885
3700,1,redis_seq_set,1.112610
3700,2,mongo_batch,0.050458
3700,2,mongo_seq,2.146085
3700,2,redis_mget,0.063173
3700,2,redis_seq,0.613120
3700,2,redis_mset,0.061842
3700,2,redis_seq_set,1.099001
3700,3,mongo_batch,0.047966
3700,3,mongo_seq,1.928234
3700,3,redis_mget,0.061833
3700,3,redis_seq,0.611959
3700,3,redis_mset,0.062140
3700,3,redis_seq_set,1.102535
3700,4,mongo_batch,0.049965
3700,4,mongo_seq,2.059587
3700,4,redis_mget,0.063547
3700,4,redis_seq,0.611785
3700,4,redis_mset,0.063653
3700,4,redis_seq_set,1.093014
3700,5,mongo_batch,0.051424
3700,5,mongo_seq,2.375714
3700,5,redis_mget,0.062557
3700,5,redis_seq,0.608277
3700,5,redis_mset,0.061067
3700,5,redis_seq_set,1.079690
3700,6,mongo_batch,0.053193
3700,6,mongo_seq,2.184109
3700,6,redis_mget,0.063176
3700,6,redis_seq,0.621571
3700,6,redis_mset,0.061515
3700,6,redis_seq_set,1.098957
3700,7,mongo_batch,0.051105
3700,7,mongo_seq,2.374307
3700,7,redis_mget,0.060504
3700,7,redis_seq,0.603040
3700,7,redis_mset,0.064788
3700,7,redis_seq_set,1.112137
3700,8,mongo_batch,0.049476
3700,8,mongo_seq,2.280010
3700,8,redis_mget,0.061404
3700,8,redis_seq,0.616408
3700,8,redis_mset,0.063327
3700,8,redis_seq_set,1.136891
3700,9,mongo_batch,0.053945
3700,9,mongo_seq,2.141973
3700,9,redis_mget,0.067127
3700,9,redis_seq,0.600564
3700,9,redis_mset,0.063505
3700,9,redis_seq_set,1.106710
3700,10,mongo_batch,0.050554
3700,10,mongo_seq,2.050190
3700,10,redis_mget,0.059533
3700,10,redis_seq,0.614420
3700,10,redis_mset,0.062717
3700,10,redis_seq_set,1.091139
3800,1,mongo_batch,0.053678
3800,1,mongo_seq,2.238198
3800,1,redis_mget,0.061979
3800,1,redis_seq,0.629104
3800,1,redis_mset,0.063621
3800,1,redis_seq_set,1.140519
3800,2,mongo_batch,0.052996
3800,2,mongo_seq,2.091028
3800,2,redis_mget,0.064235
3800,2,redis_seq,0.655715
3800,2,redis_mset,0.062926
3800,2,redis_seq_set,1.124610
3800,3,mongo_batch,0.050910
3800,3,mongo_seq,2.128872
3800,3,redis_mget,0.064153
3800,3,redis_seq,0.631690
3800,3,redis_mset,0.064704
3800,3,redis_seq_set,1.104323
3800,4,mongo_batch,0.053041
3800,4,mongo_seq,2.333526
3800,4,redis_mget,0.065958
3800,4,redis_seq,0.639072
3800,4,redis_mset,0.063702
3800,4,redis_seq_set,1.151953
3800,5,mongo_batch,0.051591
3800,5,mongo_seq,2.003995
3800,5,redis_mget,0.063393
3800,5,redis_seq,0.627806
3800,5,redis_mset,0.062915
3800,5,redis_seq_set,1.131849
3800,6,mongo_batch,0.052740
3800,6,mongo_seq,2.046002
3800,6,redis_mget,0.067466
3800,6,redis_seq,0.676571
3800,6,redis_mset,0.064174
3800,6,redis_seq_set,1.151516
3800,7,mongo_batch,0.053664
3800,7,mongo_seq,2.123943
3800,7,redis_mget,0.071017
3800,7,redis_seq,0.664910
3800,7,redis_mset,0.064510
3800,7,redis_seq_set,1.169619
3800,8,mongo_batch,0.053311
3800,8,mongo_seq,2.125943
3800,8,redis_mget,0.066172
3800,8,redis_seq,0.633700
3800,8,redis_mset,0.066737
3800,8,redis_seq_set,1.145784
3800,9,mongo_batch,0.052301
3800,9,mongo_seq,2.214876
3800,9,redis_mget,0.063868
3800,9,redis_seq,0.660336
3800,9,redis_mset,0.062355
3800,9,redis_seq_set,1.129942
3800,10,mongo_batch,0.050438
3800,10,mongo_seq,2.172526
3800,10,redis_mget,0.063967
3800,10,redis_seq,0.640559
3800,10,redis_mset,0.064047
3800,10,redis_seq_set,1.128419
3900,1,mongo_batch,0.057037
3900,1,mongo_seq,2.147417
3900,1,redis_mget,0.067487
3900,1,redis_seq,0.664581
3900,1,redis_mset,0.068158
3900,1,redis_seq_set,1.199861
3900,2,mongo_batch,0.051474
3900,2,mongo_seq,2.243185
3900,2,redis_mget,0.063369
3900,2,redis_seq,0.636013
3900,2,redis_mset,0.065373
3900,2,redis_seq_set,1.185093
3900,3,mongo_batch,0.052222
3900,3,mongo_seq,2.295685
3900,3,redis_mget,0.067000
3900,3,redis_seq,0.642168
3900,3,redis_mset,0.064805
3900,3,redis_seq_set,1.165923
3900,4,mongo_batch,0.059060
3900,4,mongo_seq,2.127568
3900,4,redis_mget,0.068112
3900,4,redis_seq,0.645015
3900,4,redis_mset,0.066184
3900,4,redis_seq_set,1.177415
3900,5,mongo_batch,0.053530
3900,5,mongo_seq,2.340086
3900,5,redis_mget,0.069448
3900,5,redis_seq,0.641099
3900,5,redis_mset,0.066761
3900,5,redis_seq_set,1.191693
3900,6,mongo_batch,0.054049
3900,6,mongo_seq,2.485656
3900,6,redis_mget,0.065826
3900,6,redis_seq,0.657875
3900,6,redis_mset,0.067355
3900,6,redis_seq_set,1.181411
3900,7,mongo_batch,0.053396
3900,7,mongo_seq,2.239633
3900,7,redis_mget,0.065633
3900,7,redis_seq,0.638973
3900,7,redis_mset,0.064389
3900,7,redis_seq_set,1.163545
3900,8,mongo_batch,0.051227
3900,8,mongo_seq,2.413909
3900,8,redis_mget,0.065891
3900,8,redis_seq,0.655350
3900,8,redis_mset,0.064523
3900,8,redis_seq_set,1.132892
3900,9,mongo_batch,0.054852
3900,9,mongo_seq,2.447733
3900,9,redis_mget,0.064631
3900,9,redis_seq,0.637263
3900,9,redis_mset,0.067420
3900,9,redis_seq_set,1.169001
3900,10,mongo_batch,0.057501
3900,10,mongo_seq,2.492306
3900,10,redis_mget,0.066443
3900,10,redis_seq,0.640239
3900,10,redis_mset,0.066197
3900,10,redis_seq_set,1.161986
4000,1,mongo_batch,0.055210
4000,1,mongo_seq,2.560204
4000,1,redis_mget,0.064434
4000,1,redis_seq,0.667252
4000,1,redis_mset,0.067271
4000,1,redis_seq_set,1.218969
4000,2,mongo_batch,0.056830
4000,2,mongo_seq,2.160731
4000,2,redis_mget,0.069485
4000,2,redis_seq,0.667021
4000,2,redis_mset,0.066210
4000,2,redis_seq_set,1.186368
4000,3,mongo_batch,0.054796
4000,3,mongo_seq,2.076030
4000,3,redis_mget,0.068634
4000,3,redis_seq,0.666388
4000,3,redis_mset,0.066212
4000,3,redis_seq_set,1.189637
4000,4,mongo_batch,0.054296
4000,4,mongo_seq,2.276344
4000,4,redis_mget,0.069377
4000,4,redis_seq,0.631917
4000,4,redis_mset,0.067207
4000,4,redis_seq_set,1.176937
4000,5,mongo_batch,0.053617
4000,5,mongo_seq,2.169718
4000,5,redis_mget,0.067641
4000,5,redis_seq,0.644385
4000,5,redis_mset,0.065393
4000,5,redis_seq_set,1.168174
4000,6,mongo_batch,0.051816
4000,6,mongo_seq,2.104554
4000,6,redis_mget,0.068991
4000,6,redis_seq,0.647485
4000,6,redis_mset,0.066838
4000,6,redis_seq_set,1.173568
4000,7,mongo_batch,0.052686
4000,7,mongo_seq,2.140669
4000,7,redis_mget,0.068003
4000,7,redis_seq,0.667258
4000,7,redis_mset,0.066068
4000,7,redis_seq_set,1.181315
4000,8,mongo_batch,0.053532
4000,8,mongo_seq,2.135744
4000,8,redis_mget,0.068669
4000,8,redis_seq,0.644645
4000,8,redis_mset,0.067427
4000,8,redis_seq_set,1.201816
4000,9,mongo_batch,0.052733
4000,9,mongo_seq,2.328378
4000,9,redis_mget,0.066009
4000,9,redis_seq,0.675715
4000,9,redis_mset,0.066555
4000,9,redis_seq_set,1.209235
4000,10,mongo_batch,0.056892
4000,10,mongo_seq,2.346436
4000,10,redis_mget,0.068092
4000,10,redis_seq,0.658781
4000,10,redis_mset,0.068790
4000,10,redis_seq_set,1.240895
4100,1,mongo_batch,0.056821
4100,1,mongo_seq,2.668530
4100,1,redis_mget,0.073050
4100,1,redis_seq,0.688212
4100,1,redis_mset,0.068149
4100,1,redis_seq_set,1.290912
4100,2,mongo_batch,0.061196
4100,2,mongo_seq,2.734863
4100,2,redis_mget,0.071623
4100,2,redis_seq,0.757873
4100,2,redis_mset,0.069117
4100,2,redis_seq_set,1.236909
4100,3,mongo_batch,0.055554
4100,3,mongo_seq,2.478439
4100,3,redis_mget,0.069074
4100,3,redis_seq,0.698692
4100,3,redis_mset,0.069327
4100,3,redis_seq_set,1.203783
4100,4,mongo_batch,0.053926
4100,4,mongo_seq,2.220632
4100,4,redis_mget,0.069701
4100,4,redis_seq,0.678600
4100,4,redis_mset,0.068447
4100,4,redis_seq_set,1.225514
4100,5,mongo_batch,0.053695
4100,5,mongo_seq,2.383045
4100,5,redis_mget,0.070435
4100,5,redis_seq,0.685255
4100,5,redis_mset,0.068821
4100,5,redis_seq_set,1.198260
4100,6,mongo_batch,0.055208
4100,6,mongo_seq,2.478873
4100,6,redis_mget,0.069242
4100,6,redis_seq,0.676678
4100,6,redis_mset,0.068602
4100,6,redis_seq_set,1.216668
4100,7,mongo_batch,0.054407
4100,7,mongo_seq,2.675489
4100,7,redis_mget,0.070168
4100,7,redis_seq,0.679439
4100,7,redis_mset,0.069177
4100,7,redis_seq_set,1.203105
4100,8,mongo_batch,0.058138
4100,8,mongo_seq,2.240175
4100,8,redis_mget,0.070377
4100,8,redis_seq,0.697025
4100,8,redis_mset,0.067367
4100,8,redis_seq_set,1.246130
4100,9,mongo_batch,0.054324
4100,9,mongo_seq,2.124696
4100,9,redis_mget,0.068925
4100,9,redis_seq,0.673831
4100,9,redis_mset,0.067557
4100,9,redis_seq_set,1.247859
4100,10,mongo_batch,0.055504
4100,10,mongo_seq,2.158366
4100,10,redis_mget,0.069911
4100,10,redis_seq,0.677340
4100,10,redis_mset,0.068212
4100,10,redis_seq_set,1.218909
4200,1,mongo_batch,0.055630
4200,1,mongo_seq,2.417140
4200,1,redis_mget,0.072385
4200,1,redis_seq,0.694229
4200,1,redis_mset,0.069318
4200,1,redis_seq_set,1.228178
4200,2,mongo_batch,0.054696
4200,2,mongo_seq,2.365532
4200,2,redis_mget,0.071161
4200,2,redis_seq,0.676243
4200,2,redis_mset,0.069525
4200,2,redis_seq_set,1.236004
4200,3,mongo_batch,0.056519
4200,3,mongo_seq,2.228182
4200,3,redis_mget,0.070950
4200,3,redis_seq,0.679019
4200,3,redis_mset,0.069831
4200,3,redis_seq_set,1.244991
4200,4,mongo_batch,0.053875
4200,4,mongo_seq,2.562505
4200,4,redis_mget,0.071207
4200,4,redis_seq,0.661890
4200,4,redis_mset,0.070329
4200,4,redis_seq_set,1.253033
4200,5,mongo_batch,0.055588
4200,5,mongo_seq,2.313054
4200,5,redis_mget,0.074626
4200,5,redis_seq,0.691004
4200,5,redis_mset,0.070242
4200,5,redis_seq_set,1.240681
4200,6,mongo_batch,0.056082
4200,6,mongo_seq,2.257741
4200,6,redis_mget,0.070321
4200,6,redis_seq,0.693928
4200,6,redis_mset,0.069417
4200,6,redis_seq_set,1.254257
4200,7,mongo_batch,0.058524
4200,7,mongo_seq,2.425364
4200,7,redis_mget,0.070698
4200,7,redis_seq,0.684148
4200,7,redis_mset,0.070140
4200,7,redis_seq_set,1.273207
4200,8,mongo_batch,0.056547
4200,8,mongo_seq,2.182436
4200,8,redis_mget,0.071648
4200,8,redis_seq,0.669166
4200,8,redis_mset,0.070378
4200,8,redis_seq_set,1.220423
4200,9,mongo_batch,0.056322
4200,9,mongo_seq,2.381303
4200,9,redis_mget,0.070485
4200,9,redis_seq,0.680044
4200,9,redis_mset,0.069180
4200,9,redis_seq_set,1.209436
4200,10,mongo_batch,0.055784
4200,10,mongo_seq,2.281702
4200,10,redis_mget,0.070546
4200,10,redis_seq,0.696848
4200,10,redis_mset,0.072567
4200,10,redis_seq_set,1.247141
4300,1,mongo_batch,0.059852
4300,1,mongo_seq,2.350950
4300,1,redis_mget,0.072428
4300,1,redis_seq,0.701737
4300,1,redis_mset,0.071365
4300,1,redis_seq_set,1.264764
4300,2,mongo_batch,0.058330
4300,2,mongo_seq,2.198879
4300,2,redis_mget,0.072058
4300,2,redis_seq,0.698255
4300,2,redis_mset,0.071058
4300,2,redis_seq_set,1.274992
4300,3,mongo_batch,0.055277
4300,3,mongo_seq,2.283722
4300,3,redis_mget,0.073311
4300,3,redis_seq,0.694846
4300,3,redis_mset,0.070701
4300,3,redis_seq_set,1.250695
4300,4,mongo_batch,0.056447
4300,4,mongo_seq,2.421083
4300,4,redis_mget,0.072186
4300,4,redis_seq,0.707159
4300,4,redis_mset,0.071294
4300,4,redis_seq_set,1.284996
4300,5,mongo_batch,0.057255
4300,5,mongo_seq,2.360345
4300,5,redis_mget,0.073350
4300,5,redis_seq,0.713141
