nodes,run,backend,time_s
4300,9,redis_seq,0.283865
4300,10,mongo_batch,0.051958
4300,10,mongo_seq,1.058509
4300,10,redis_mget,0.015984
4300,10,redis_seq,0.275075
4400,1,mongo_batch,0.055405
4400,1,mongo_seq,0.829304
4400,1,redis_mget,0.015742
4400,1,redis_seq,0.283703
4400,2,mongo_batch,0.055103
4400,2,mongo_seq,1.145876
4400,2,redis_mget,0.015824
4400,2,redis_seq,0.299833
4400,3,mongo_batch,0.056564
4400,3,mongo_seq,0.870372
4400,3,redis_mget,0.017640
4400,3,redis_seq,0.272489
4400,4,mongo_batch,0.059649
4400,4,mongo_seq,0.907269
4400,4,redis_mget,0.018133
4400,4,redis_seq,0.277219
4400,5,mongo_batch,0.055152
4400,5,mongo_seq,1.113791
4400,5,redis_mget,0.014814
4400,5,redis_seq,0.290365
4400,6,mongo_batch,0.055554
4400,6,mongo_seq,1.166786
4400,6,redis_mget,0.016671
4400,6,redis_seq,0.280932
4400,7,mongo_batch,0.055751
4400,7,mongo_seq,0.848825
4400,7,redis_mget,0.016643
4400,7,redis_seq,0.276192
4400,8,mongo_batch,0.055331
4400,8,mongo_seq,0.836934
4400,8,redis_mget,0.016338
4400,8,redis_seq,0.275093
4400,9,mongo_batch,0.052744
4400,9,mongo_seq,0.867700
4400,9,redis_mget,0.016018
4400,9,redis_seq,0.275427
4400,10,mongo_batch,0.055715
4400,10,mongo_seq,0.852505
4400,10,redis_mget,0.017351
4400,10,redis_seq,0.310599
4500,1,mongo_batch,0.055815
4500,1,mongo_seq,0.915860
4500,1,redis_mget,0.017208
4500,1,redis_seq,0.287223
4500,2,mongo_batch,0.054998
4500,2,mongo_seq,1.074241
4500,2,redis_mget,0.018731
4500,2,redis_seq,0.300770
4500,3,mongo_batch,0.056051
4500,3,mongo_seq,0.854800
4500,3,redis_mget,0.015974
4500,3,redis_seq,0.300965
4500,4,mongo_batch,0.057716
4500,4,mongo_seq,1.068465
4500,4,redis_mget,0.016475
4500,4,redis_seq,0.299013
4500,5,mongo_batch,0.058217
4500,5,mongo_seq,1.103222
4500,5,redis_mget,0.016274
4500,5,redis_seq,0.278817
4500,6,mongo_batch,0.056956
4500,6,mongo_seq,0.888515
4500,6,redis_mget,0.016608
4500,6,redis_seq,0.287906
4500,7,mongo_batch,0.054368
4500,7,mongo_seq,0.907194
4500,7,redis_mget,0.017444
4500,7,redis_seq,0.306475
4500,8,mongo_batch,0.054394
4500,8,mongo_seq,0.912816
4500,8,redis_mget,0.016359
4500,8,redis_seq,0.294055
4500,9,mongo_batch,0.054469
4500,9,mongo_seq,0.951506
4500,9,redis_mget,0.017807
4500,9,redis_seq,0.280143
4500,10,mongo_batch,0.054844
4500,10,mongo_seq,0.999292
4500,10,redis_mget,0.015836
4500,10,redis_seq,0.288319
4600,1,mongo_batch,0.057794
4600,1,mongo_seq,0.938870
4600,1,redis_mget,0.017430
4600,1,redis_seq,0.307339
4600,2,mongo_batch,0.059055
4600,2,mongo_seq,1.131178
4600,2,redis_mget,0.016601
4600,2,redis_seq,0.302097
4600,3,mongo_batch,0.057876
4600,3,mongo_seq,1.015151
4600,3,redis_mget,0.015545
4600,3,redis_seq,0.311950
4600,4,mongo_batch,0.058083
4600,4,mongo_seq,1.069207
4600,4,redis_mget,0.018314
4600,4,redis_seq,0.318090
4600,5,mongo_batch,0.059759
4600,5,mongo_seq,1.007457
4600,5,redis_mget,0.016712
4600,5,redis_seq,0.307959
4600,6,mongo_batch,0.058426
4600,6,mongo_seq,1.031875
4600,6,redis_mget,0.017942
4600,6,redis_seq,0.293531
4600,7,mongo_batch,0.056669
4600,7,mongo_seq,0.856968
4600,7,redis_mget,0.017209
4600,7,redis_seq,0.297570
4600,8,mongo_batch,0.057755
4600,8,mongo_seq,1.164663
4600,8,redis_mget,0.016527
4600,8,redis_seq,0.307109
4600,9,mongo_batch,0.057738
4600,9,mongo_seq,1.086360
4600,9,redis_mget,0.018951
4600,9,redis_seq,0.315330
4600,10,mongo_batch,0.059174
4600,10,mongo_seq,1.159999
4600,10,redis_mget,0.017353
4600,10,redis_seq,0.327587
4700,1,mongo_batch,0.059104
4700,1,mongo_seq,1.267517
4700,1,redis_mget,0.016506
4700,1,redis_seq,0.318310
4700,2,mongo_batch,0.059917
4700,2,mongo_seq,1.094010
4700,2,redis_mget,0.018749
4700,2,redis_seq,0.300379
4700,3,mongo_batch,0.057617
4700,3,mongo_seq,1.037439
4700,3,redis_mget,0.017586
4700,3,redis_seq,0.325248
4700,4,mongo_batch,0.059116
4700,4,mongo_seq,0.959012
4700,4,redis_mget,0.017187
4700,4,redis_seq,0.317978
4700,5,mongo_batch,0.057739
4700,5,mongo_seq,1.061354
4700,5,redis_mget,0.017024
4700,5,redis_seq,0.310950
4700,6,mongo_batch,0.062242
4700,6,mongo_seq,1.123735
4700,6,redis_mget,0.016384
4700,6,redis_seq,0.312145
4700,7,mongo_batch,0.059662
4700,7,mongo_seq,1.102283
4700,7,redis_mget,0.016845
4700,7,redis_seq,0.302407
4700,8,mongo_batch,0.058934
4700,8,mongo_seq,1.283315
4700,8,redis_mget,0.016810
4700,8,redis_seq,0.306923
4700,9,mongo_batch,0.060545
4700,9,mongo_seq,1.354533
4700,9,redis_mget,0.019125
4700,9,redis_seq,0.314769
4700,10,mongo_batch,0.062781
4700,10,mongo_seq,1.226833
4700,10,redis_mget,0.018489
4700,10,redis_seq,0.325945
4800,1,mongo_batch,0.061955
4800,1,mongo_seq,1.108821
4800,1,redis_mget,0.017360
4800,1,redis_seq,0.325912
4800,2,mongo_batch,0.062059
4800,2,mongo_seq,1.435529
4800,2,redis_mget,0.016741
4800,2,redis_seq,0.319493
4800,3,mongo_batch,0.061094
4800,3,mongo_seq,0.953591
4800,3,redis_mget,0.017391
4800,3,redis_seq,0.302769
4800,4,mongo_batch,0.063735
4800,4,mongo_seq,1.082955
4800,4,redis_mget,0.017042
4800,4,redis_seq,0.309336
4800,5,mongo_batch,0.061455
4800,5,mongo_seq,1.082768
4800,5,redis_mget,0.017667
4800,5,redis_seq,0.321052
4800,6,mongo_batch,0.058530
4800,6,mongo_seq,1.113896
4800,6,redis_mget,0.019059
4800,6,redis_seq,0.314334
4800,7,mongo_batch,0.060237
4800,7,mongo_seq,1.138888
4800,7,redis_mget,0.018339
4800,7,redis_seq,0.328814
4800,8,mongo_batch,0.058817
4800,8,mongo_seq,1.155328
4800,8,redis_mget,0.019300
4800,8,redis_seq,0.341431
4800,9,mongo_batch,0.057890
4800,9,mongo_seq,0.921909
4800,9,redis_mget,0.017714
4800,9,redis_seq,0.317833
4800,10,mongo_batch,0.057763
4800,10,mongo_seq,1.180517
4800,10,redis_mget,0.017217
4800,10,redis_seq,0.315435
4900,1,mongo_batch,0.061684
4900,1,mongo_seq,1.242308
4900,1,redis_mget,0.018590
4900,1,redis_seq,0.336775
4900,2,mongo_batch,0.062296
4900,2,mongo_seq,1.073937
4900,2,redis_mget,0.017631
4900,2,redis_seq,0.305312
4900,3,mongo_batch,0.059085
4900,3,mongo_seq,1.396108
4900,3,redis_mget,0.017517
4900,3,redis_seq,0.317838
4900,4,mongo_batch,0.060831
4900,4,mongo_seq,1.144197
4900,4,redis_mget,0.018249
4900,4,redis_seq,0.326864
4900,5,mongo_batch,0.060616
4900,5,mongo_seq,1.099919
4900,5,redis_mget,0.018116
4900,5,redis_seq,0.322752
4900,6,mongo_batch,0.059748
4900,6,mongo_seq,1.370442
4900,6,redis_mget,0.017679
4900,6,redis_seq,0.335624
4900,7,mongo_batch,0.061705
4900,7,mongo_seq,1.313836
4900,7,redis_mget,0.016745
4900,7,redis_seq,0.319128
4900,8,mongo_batch,0.061678
4900,8,mongo_seq,1.074518
4900,8,redis_mget,0.018808
4900,8,redis_seq,0.342570
4900,9,mongo_batch,0.060095
4900,9,mongo_seq,0.941799
4900,9,redis_mget,0.017895
4900,9,redis_seq,0.329906
4900,10,mongo_batch,0.060961
4900,10,mongo_seq,1.064575
4900,10,redis_mget,0.017959
4900,10,redis_seq,0.303528
5000,1,mongo_batch,0.062079
5000,1,mongo_seq,0.971185
5000,1,redis_mget,0.018108
5000,1,redis_seq,0.341517
5000,2,mongo_batch,0.062866
5000,2,mongo_seq,0.979447
5000,2,redis_mget,0.018597
5000,2,redis_seq,0.338215
5000,3,mongo_batch,0.062671
5000,3,mongo_seq,1.046845
5000,3,redis_mget,0.018158
5000,3,redis_seq,0.347750
5000,4,mongo_batch,0.064005
5000,4,mongo_seq,0.978584
5000,4,redis_mget,0.018034
5000,4,redis_seq,0.330515
5000,5,mongo_batch,0.065140
5000,5,mongo_seq,0.972521
5000,5,redis_mget,0.018696
5000,5,redis_seq,0.316974
5000,6,mongo_batch,0.062616
5000,6,mongo_seq,0.934735
5000,6,redis_mget,0.018106
5000,6,redis_seq,0.321411
5000,7,mongo_batch,0.063075
5000,7,mongo_seq,1.000942
5000,7,redis_mget,0.019746
5000,7,redis_seq,0.333738
5000,8,mongo_batch,0.066802
5000,8,mongo_seq,1.292851
5000,8,redis_mget,0.018122
5000,8,redis_seq,0.335077
5000,9,mongo_batch,0.061858
5000,9,mongo_seq,1.085551
5000,9,redis_mget,0.020408
5000,9,redis_seq,0.342563
5000,10,mongo_batch,0.064455
5000,10,mongo_seq,0.976844
5000,10,redis_mget,0.018022
5000,10,redis_seq,0.325958
5100,1,mongo_batch,0.070439
5100,1,mongo_seq,1.016378
5100,1,redis_mget,0.020737
5100,1,redis_seq,0.342083
5100,2,mongo_batch,0.063741
5100,2,mongo_seq,1.068534
5100,2,redis_mget,0.018407
5100,2,redis_seq,0.333239
5100,3,mongo_batch,0.064256
5100,3,mongo_seq,1.086813
5100,3,redis_mget,0.021320
5100,3,redis_seq,0.350841
5100,4,mongo_batch,0.063991
5100,4,mongo_seq,1.004771
5100,4,redis_mget,0.018278
5100,4,redis_seq,0.337378
5100,5,mongo_batch,0.062994
5100,5,mongo_seq,0.999332
5100,5,redis_mget,0.020736
5100,5,redis_seq,0.333698
5100,6,mongo_batch,0.063621
5100,6,mongo_seq,1.020838
5100,6,redis_mget,0.018017
5100,6,redis_seq,0.327486
5100,7,mongo_batch,0.067474
5100,7,mongo_seq,0.978843
5100,7,redis_mget,0.018492
5100,7,redis_seq,0.336142
5100,8,mongo_batch,0.064026
5100,8,mongo_seq,1.009777
5100,8,redis_mget,0.019715
5100,8,redis_seq,0.329638
5100,9,mongo_batch,0.096826
5100,9,mongo_seq,1.237114
5100,9,redis_mget,0.020141
5100,9,redis_seq,0.323703
5100,10,mongo_batch,0.062927
5100,10,mongo_seq,1.108196
5100,10,redis_mget,0.018343
5100,10,redis_seq,0.350146
5200,1,mongo_batch,0.067224
5200,1,mongo_seq,1.176540
5200,1,redis_mget,0.018664
5200,1,redis_seq,0.358075
5200,2,mongo_batch,0.066194
5200,2,mongo_seq,1.363354
5200,2,redis_mget,0.018234
5200,2,redis_seq,0.334719
5200,3,mongo_batch,0.065689
5200,3,mongo_seq,1.006312
5200,3,redis_mget,0.019745
5200,3,redis_seq,0.347682
5200,4,mongo_batch,0.066454
5200,4,mongo_seq,1.481053
5200,4,redis_mget,0.018495
5200,4,redis_seq,0.330690
5200,5,mongo_batch,0.066996
5200,5,mongo_seq,1.035238
5200,5,redis_mget,0.020656
5200,5,redis_seq,0.344467
5200,6,mongo_batch,0.064316
5200,6,mongo_seq,1.330324
5200,6,redis_mget,0.020119
5200,6,redis_seq,0.348685
5200,7,mongo_batch,0.067298
5200,7,mongo_seq,1.515466
5200,7,redis_mget,0.018193
5200,7,redis_seq,0.335563
5200,8,mongo_batch,0.066323
5200,8,mongo_seq,0.972179
5200,8,redis_mget,0.018466
5200,8,redis_seq,0.338028
5200,9,mongo_batch,0.065596
5200,9,mongo_seq,1.013269
5200,9,redis_mget,0.018781
5200,9,redis_seq,0.336833
5200,10,mongo_batch,0.063350
5200,10,mongo_seq,1.021345
5200,10,redis_mget,0.018520
5200,10,redis_seq,0.340634
5300,1,mongo_batch,0.066095
5300,1,mongo_seq,1.072117
5300,1,redis_mget,0.022548
5300,1,redis_seq,0.335390
5300,2,mongo_batch,0.066184
5300,2,mongo_seq,1.410475
5300,2,redis_mget,0.018367
5300,2,redis_seq,0.336491
5300,3,mongo_batch,0.065202
5300,3,mongo_seq,1.403748
5300,3,redis_mget,0.020345
5300,3,redis_seq,0.356526
5300,4,mongo_batch,0.065856
5300,4,mongo_seq,1.468001
5300,4,redis_mget,0.021906
5300,4,redis_seq,0.347828
5300,5,mongo_batch,0.065107
5300,5,mongo_seq,1.288645
5300,5,redis_mget,0.018750
5300,5,redis_seq,0.339246
5300,6,mongo_batch,0.064354
5300,6,mongo_seq,1.014678
5300,6,redis_mget,0.018326
5300,6,redis_seq,0.337659
5300,7,mongo_batch,0.064348
5300,7,mongo_seq,1.099591
5300,7,redis_mget,0.020652
5300,7,redis_seq,0.351137
5300,8,mongo_batch,0.066483
5300,8,mongo_seq,1.111765
5300,8,redis_mget,0.018533
5300,8,redis_seq,0.328699
5300,9,mongo_batch,0.067580
5300,9,mongo_seq,1.087907
5300,9,redis_mget,0.018928
5300,9,redis_seq,0.351060
5300,10,mongo_batch,0.066354
5300,10,mongo_seq,1.160092
5300,10,redis_mget,0.021046
5300,10,redis_seq,0.349518
5400,1,mongo_batch,0.068012
5400,1,mongo_seq,1.087023
5400,1,redis_mget,0.019768
5400,1,redis_seq,0.350085
5400,2,mongo_batch,0.069389
5400,2,mongo_seq,1.075880
5400,2,redis_mget,0.018181
5400,2,redis_seq,0.344975
5400,3,mongo_batch,0.066023
5400,3,mongo_seq,1.421380
5400,3,redis_mget,0.021703
5400,3,redis_seq,0.364452
5400,4,mongo_batch,0.066590
5400,4,mongo_seq,1.339766
5400,4,redis_mget,0.021260
5400,4,redis_seq,0.347583
5400,5,mongo_batch,0.065451
5400,5,mongo_seq,1.259320
5400,5,redis_mget,0.019882
5400,5,redis_seq,0.355976
5400,6,mongo_batch,0.067218
5400,6,mongo_seq,1.153559
5400,6,redis_mget,0.019139
5400,6,redis_seq,0.346127
5400,7,mongo_batch,0.066065
5400,7,mongo_seq,1.050110
5400,7,redis_mget,0.018908
5400,7,redis_seq,0.366437
5400,8,mongo_batch,0.065590
5400,8,mongo_seq,1.036511
5400,8,redis_mget,0.019403
5400,8,redis_seq,0.351315
5400,9,mongo_batch,0.066068
5400,9,mongo_seq,1.378333
5400,9,redis_mget,0.022180
5400,9,redis_seq,0.335598
5400,10,mongo_batch,0.064669
5400,10,mongo_seq,1.050412
5400,10,redis_mget,0.019496
5400,10,redis_seq,0.349222
5500,1,mongo_batch,0.068109
5500,1,mongo_seq,1.088439
5500,1,redis_mget,0.019781
5500,1,redis_seq,0.381012
5500,2,mongo_batch,0.066981
5500,2,mongo_seq,1.343857
5500,2,redis_mget,0.019719
5500,2,redis_seq,0.346630
5500,3,mongo_batch,0.068725
5500,3,mongo_seq,1.212073
5500,3,redis_mget,0.019908
5500,3,redis_seq,0.369466
5500,4,mongo_batch,0.066581
5500,4,mongo_seq,1.237434
5500,4,redis_mget,0.019453
5500,4,redis_seq,0.348555
5500,5,mongo_batch,0.067327
5500,5,mongo_seq,1.075950
5500,5,redis_mget,0.022864
5500,5,redis_seq,0.370136
5500,6,mongo_batch,0.067164
5500,6,mongo_seq,1.078614
5500,6,redis_mget,0.020212
5500,6,redis_seq,0.361366
5500,7,mongo_batch,0.067055
5500,7,mongo_seq,1.023122
5500,7,redis_mget,0.019926
5500,7,redis_seq,0.355792
5500,8,mongo_batch,0.068266
5500,8,mongo_seq,1.490086
5500,8,redis_mget,0.021889
5500,8,redis_seq,0.368359
5500,9,mongo_batch,0.069076
5500,9,mongo_seq,1.185326
5500,9,redis_mget,0.019514
5500,9,redis_seq,0.351070
5500,10,mongo_batch,0.067795
5500,10,mongo_seq,1.311923
5500,10,redis_mget,0.019194
5500,10,redis_seq,0.370467
5600,1,mongo_batch,0.072570
5600,1,mongo_seq,1.158891
5600,1,redis_mget,0.020177
5600,1,redis_seq,0.371759
5600,2,mongo_batch,0.071972
5600,2,mongo_seq,1.382868
5600,2,redis_mget,0.020728
5600,2,redis_seq,0.357300
5600,3,mongo_batch,0.069552
5600,3,mongo_seq,1.319485
5600,3,redis_mget,0.020074
5600,3,redis_seq,0.356198
5600,4,mongo_batch,0.069605
5600,4,mongo_seq,1.066753
5600,4,redis_mget,0.020441
5600,4,redis_seq,0.389782
5600,5,mongo_batch,0.068338
5600,5,mongo_seq,1.047241
5600,5,redis_mget,0.020395
5600,5,redis_seq,0.358363
5600,6,mongo_batch,0.068464
5600,6,mongo_seq,1.320926
5600,6,redis_mget,0.020457
5600,6,redis_seq,0.368818
5600,7,mongo_batch,0.067734
5600,7,mongo_seq,1.130035
5600,7,redis_mget,0.020104
5600,7,redis_seq,0.359309
5600,8,mongo_batch,0.069717
5600,8,mongo_seq,1.257986
5600,8,redis_mget,0.020463
5600,8,redis_seq,0.388800
5600,9,mongo_batch,0.070654
5600,9,mongo_seq,1.174774
5600,9,redis_mget,0.019560
5600,9,redis_seq,0.351329
5600,10,mongo_batch,0.068015
5600,10,mongo_seq,1.436032
5600,10,redis_mget,0.020937
5600,10,redis_seq,0.353886
5700,1,mongo_batch,0.073684
5700,1,mongo_seq,1.184090
5700,1,redis_mget,0.022339
5700,1,redis_seq,0.376221
5700,2,mongo_batch,0.070403
5700,2,mongo_seq,1.286231
5700,2,redis_mget,0.026417
5700,2,redis_seq,0.413720
5700,3,mongo_batch,0.108065
5700,3,mongo_seq,1.488587
5700,3,redis_mget,0.027156
5700,3,redis_seq,0.383777
5700,4,mongo_batch,0.073392
5700,4,mongo_seq,1.520203
5700,4,redis_mget,0.020824
5700,4,redis_seq,0.372130
5700,5,mongo_batch,0.073191
5700,5,mongo_seq,1.080141
5700,5,redis_mget,0.020378
5700,5,redis_seq,0.371497
5700,6,mongo_batch,0.070651
5700,6,mongo_seq,1.125120
5700,6,redis_mget,0.020466
5700,6,redis_seq,0.385639
5700,7,mongo_batch,0.069029
5700,7,mongo_seq,1.441291
5700,7,redis_mget,0.020214
5700,7,redis_seq,0.363068
5700,8,mongo_batch,0.071334
5700,8,mongo_seq,1.158621
5700,8,redis_mget,0.020619
5700,8,redis_seq,0.367621
5700,9,mongo_batch,0.068939
5700,9,mongo_seq,1.302948
5700,9,redis_mget,0.022428
5700,9,redis_seq,0.375766
5700,10,mongo_batch,0.073320
5700,10,mongo_seq,1.520008
5700,10,redis_mget,0.021060
5700,10,redis_seq,0.382354
5800,1,mongo_batch,0.072426
5800,1,mongo_seq,1.253875
5800,1,redis_mget,0.021193
5800,1,redis_seq,0.391179
5800,2,mongo_batch,0.072915
5800,2,mongo_seq,1.498999
5800,2,redis_mget,0.021290
5800,2,redis_seq,0.387873
5800,3,mongo_batch,0.072637
5800,3,mongo_seq,1.156681
5800,3,redis_mget,0.021131
5800,3,redis_seq,0.388893
5800,4,mongo_batch,0.076575
5800,4,mongo_seq,1.161066
5800,4,redis_mget,0.020812
5800,4,redis_seq,0.380458
5800,5,mongo_batch,0.072364
5800,5,mongo_seq,1.194493
5800,5,redis_mget,0.019793
5800,5,redis_seq,0.383575
5800,6,mongo_batch,0.070458
5800,6,mongo_seq,1.471586
5800,6,redis_mget,0.021293
5800,6,redis_seq,0.378080
5800,7,mongo_batch,0.076741
5800,7,mongo_seq,1.106856
5800,7,redis_mget,0.021499
5800,7,redis_seq,0.375979
5800,8,mongo_batch,0.069746
5800,8,mongo_seq,1.119863
5800,8,redis_mget,0.022564
5800,8,redis_seq,0.374844
5800,9,mongo_batch,0.072172
5800,9,mongo_seq,1.614728
5800,9,redis_mget,0.021318
5800,9,redis_seq,0.375062
5800,10,mongo_batch,0.071750
5800,10,mongo_seq,1.101932
5800,10,redis_mget,0.020956
5800,10,redis_seq,0.360913
5900,1,mongo_batch,0.074513
5900,1,mongo_seq,1.136818
5900,1,redis_mget,0.022270
5900,1,redis_seq,0.379457
5900,2,mongo_batch,0.073140
5900,2,mongo_seq,1.128379
5900,2,redis_mget,0.024430
5900,2,redis_seq,0.376912
5900,3,mongo_batch,0.071509
5900,3,mongo_seq,1.610297
5900,3,redis_mget,0.021747
5900,3,redis_seq,0.373949
5900,4,mongo_batch,0.072037
5900,4,mongo_seq,1.377224
5900,4,redis_mget,0.021968
5900,4,redis_seq,0.366491
5900,5,mongo_batch,0.071975
5900,5,mongo_seq,1.207290
5900,5,redis_mget,0.021468
5900,5,redis_seq,0.386233
5900,6,mongo_batch,0.071049
5900,6,mongo_seq,1.373123
5900,6,redis_mget,0.022736
5900,6,redis_seq,0.368358
5900,7,mongo_batch,0.072374
5900,7,mongo_seq,1.231841
5900,7,redis_mget,0.020259
5900,7,redis_seq,0.368869
5900,8,mongo_batch,0.071541
5900,8,mongo_seq,1.542655
5900,8,redis_mget,0.020416
5900,8,redis_seq,0.391219
5900,9,mongo_batch,0.072538
5900,9,mongo_seq,1.152150
5900,9,redis_mget,0.021954
5900,9,redis_seq,0.378226
5900,10,mongo_batch,0.073662
5900,10,mongo_seq,1.163938
5900,10,redis_mget,0.020185
5900,10,redis_seq,0.376945
6000,1,mongo_batch,0.075856
6000,1,mongo_seq,1.442045
6000,1,redis_mget,0.022899
6000,1,redis_seq,0.381029
6000,2,mongo_batch,0.077863
6000,2,mongo_seq,1.224502
6000,2,redis_mget,0.021531
6000,2,redis_seq,0.393351
6000,3,mongo_batch,0.076746
6000,3,mongo_seq,1.267209
6000,3,redis_mget,0.021246
6000,3,redis_seq,0.379090
6000,4,mongo_batch,0.075950
6000,4,mongo_seq,1.331013
6000,4,redis_mget,0.021867
6000,4,redis_seq,0.383361
6000,5,mongo_batch,0.076704
6000,5,mongo_seq,1.173828
6000,5,redis_mget,0.021293
6000,5,redis_seq,0.384981
6000,6,mongo_batch,0.074948
6000,6,mongo_seq,1.169331
6000,6,redis_mget,0.021977
6000,6,redis_seq,0.394977
6000,7,mongo_batch,0.072266
6000,7,mongo_seq,1.206181
6000,7,redis_mget,0.021411
6000,7,redis_seq,0.388143
6000,8,mongo_batch,0.073118
6000,8,mongo_seq,1.315763
6000,8,redis_mget,0.021806
6000,8,redis_seq,0.396124
6000,9,mongo_batch,0.074972
6000,9,mongo_seq,1.281526
6000,9,redis_mget,0.021882
6000,9,redis_seq,0.393605
6000,10,mongo_batch,0.075951
6000,10,mongo_seq,1.160852
6000,10,redis_mget,0.025948
6000,10,redis_seq,0.389167
6100,1,mongo_batch,0.079649
6100,1,mongo_seq,1.201509
6100,1,redis_mget,0.021728
6100,1,redis_seq,0.380802
6100,2,mongo_batch,0.078465
6100,2,mongo_seq,1.160134
6100,2,redis_mget,0.022054
6100,2,redis_seq,0.378683
6100,3,mongo_batch,0.074266
6100,3,mongo_seq,1.210177
6100,3,redis_mget,0.023477
6100,3,redis_seq,0.392359
6100,4,mongo_batch,0.077251
6100,4,mongo_seq,1.385334
6100,4,redis_mget,0.021827
6100,4,redis_seq,0.398208
6100,5,mongo_batch,0.075530
6100,5,mongo_seq,1.462242
6100,5,redis_mget,0.021781
6100,5,redis_seq,0.416162
6100,6,mongo_batch,0.075271
6100,6,mongo_seq,1.440192
6100,6,redis_mget,0.022004
6100,6,redis_seq,0.390208
6100,7,mongo_batch,0.076040
6100,7,mongo_seq,1.213843
6100,7,redis_mget,0.021550
6100,7,redis_seq,0.384410
6100,8,mongo_batch,0.075703
6100,8,mongo_seq,1.556816
6100,8,redis_mget,0.021133
6100,8,redis_seq,0.395784
6100,9,mongo_batch,0.075754
6100,9,mongo_seq,1.777141
6100,9,redis_mget,0.021129
6100,9,redis_seq,0.387935
6100,10,mongo_batch,0.074559
6100,10,mongo_seq,1.137904
6100,10,redis_mget,0.022632
6100,10,redis_seq,0.404991
6200,1,mongo_batch,0.077970
6200,1,mongo_seq,1.417466
6200,1,redis_mget,0.021595
6200,1,redis_seq,0.392890
6200,2,mongo_batch,0.077617
6200,2,mongo_seq,1.252520
6200,2,redis_mget,0.023163
6200,2,redis_seq,0.385010
6200,3,mongo_batch,0.075304
6200,3,mongo_seq,1.677313
6200,3,redis_mget,0.023145
6200,3,redis_seq,0.393591
6200,4,mongo_batch,0.076890
6200,4,mongo_seq,1.574377
6200,4,redis_mget,0.022692
6200,4,redis_seq,0.401509
6200,5,mongo_batch,0.080245
6200,5,mongo_seq,1.788686
6200,5,redis_mget,0.023584
6200,5,redis_seq,0.415433
6200,6,mongo_batch,0.074906
6200,6,mongo_seq,1.215060
6200,6,redis_mget,0.022543
6200,6,redis_seq,0.420868
6200,7,mongo_batch,0.076795
6200,7,mongo_seq,1.294858
6200,7,redis_mget,0.022012
6200,7,redis_seq,0.402883
6200,8,mongo_batch,0.077917
6200,8,mongo_seq,1.414856
6200,8,redis_mget,0.021555
6200,8,redis_seq,0.417858
6200,9,mongo_batch,0.077609
6200,9,mongo_seq,1.323722
6200,9,redis_mget,0.022859
6200,9,redis_seq,0.405888
6200,10,mongo_batch,0.079259
6200,10,mongo_seq,1.220607
6200,10,redis_mget,0.022210
6200,10,redis_seq,0.421346
6300,1,mongo_batch,0.079662
6300,1,mongo_seq,1.487643
6300,1,redis_mget,0.024437
6300,1,redis_seq,0.394968
6300,2,mongo_batch,0.077492
6300,2,mongo_seq,1.200174
6300,2,redis_mget,0.023968
6300,2,redis_seq,0.406935
6300,3,mongo_batch,0.075942
6300,3,mongo_seq,1.583301
6300,3,redis_mget,0.022498
6300,3,redis_seq,0.406417
6300,4,mongo_batch,0.078763
6300,4,mongo_seq,1.276965
6300,4,redis_mget,0.022997
6300,4,redis_seq,0.420000
6300,5,mongo_batch,0.077880
6300,5,mongo_seq,1.357907
6300,5,redis_mget,0.023240
6300,5,redis_seq,0.410462
6300,6,mongo_batch,0.076836
6300,6,mongo_seq,1.473752
6300,6,redis_mget,0.022611
6300,6,redis_seq,0.402011
6300,7,mongo_batch,0.077603
6300,7,mongo_seq,1.707991
6300,7,redis_mget,0.022439
6300,7,redis_seq,0.414028
6300,8,mongo_batch,0.081956
6300,8,mongo_seq,1.252323
6300,8,redis_mget,0.022332
6300,8,redis_seq,0.404462
6300,9,mongo_batch,0.077992
6300,9,mongo_seq,1.399804
6300,9,redis_mget,0.022809
6300,9,redis_seq,0.408950
6300,10,mongo_batch,0.080868
6300,10,mongo_seq,1.741941
6300,10,redis_mget,0.022773
6300,10,redis_seq,0.404278
6400,1,mongo_batch,0.080245
6400,1,mongo_seq,1.832662
6400,1,redis_mget,0.023838
6400,1,redis_seq,0.416746
6400,2,mongo_batch,0.079448
6400,2,mongo_seq,1.567087
6400,2,redis_mget,0.024523
6400,2,redis_seq,0.417660
6400,3,mongo_batch,0.078264
6400,3,mongo_seq,1.353077
6400,3,redis_mget,0.023596
6400,3,redis_seq,0.419012
6400,4,mongo_batch,0.080228
6400,4,mongo_seq,1.251433
6400,4,redis_mget,0.024597
6400,4,redis_seq,0.425460
6400,5,mongo_batch,0.078280
6400,5,mongo_seq,1.355963
6400,5,redis_mget,0.023592
6400,5,redis_seq,0.411199
6400,6,mongo_batch,0.079395
6400,6,mongo_seq,1.821487
6400,6,redis_mget,0.024908
6400,6,redis_seq,0.434200
6400,7,mongo_batch,0.080622
6400,7,mongo_seq,1.390409
6400,7,redis_mget,0.022116
6400,7,redis_seq,0.427374
6400,8,mongo_batch,0.086840
6400,8,mongo_seq,1.324987
6400,8,redis_mget,0.023305
6400,8,redis_seq,0.427756
6400,9,mongo_batch,0.079044
6400,9,mongo_seq,1.623664
6400,9,redis_mget,0.023109
6400,9,redis_seq,0.432471
6400,10,mongo_batch,0.079403
6400,10,mongo_seq,1.510099
6400,10,redis_mget,0.026145
6400,10,redis_seq,0.431900
6500,1,mongo_batch,0.082351
6500,1,mongo_seq,1.667088
