nodes,run,backend,time_s
300,8,redis_mget,0.005446
300,8,redis_seq,0.060221
300,8,redis_mset,0.005455
300,8,redis_seq_set,0.100267
300,9,mongo_batch,0.007471
300,9,mongo_seq,0.214770
300,9,redis_mget,0.005671
300,9,redis_seq,0.063028
300,9,redis_mset,0.005327
300,9,redis_seq_set,0.099066
300,10,mongo_batch,0.007505
300,10,mongo_seq,0.193976
300,10,redis_mget,0.005687
300,10,redis_seq,0.058539
300,10,redis_mset,0.005257
300,10,redis_seq_set,0.100285
310,1,mongo_batch,0.006512
310,1,mongo_seq,0.168629
310,1,redis_mget,0.005735
310,1,redis_seq,0.071002
310,1,redis_mset,0.005587
310,1,redis_seq_set,0.104734
310,2,mongo_batch,0.007471
310,2,mongo_seq,0.210177
310,2,redis_mget,0.005504
310,2,redis_seq,0.060944
310,2,redis_mset,0.005634
310,2,redis_seq_set,0.100314
310,3,mongo_batch,0.008119
310,3,mongo_seq,0.160537
310,3,redis_mget,0.005514
310,3,redis_seq,0.068634
310,3,redis_mset,0.005588
310,3,redis_seq_set,0.104042
310,4,mongo_batch,0.007187
310,4,mongo_seq,0.212175
310,4,redis_mget,0.005864
310,4,redis_seq,0.063222
310,4,redis_mset,0.005455
310,4,redis_seq_set,0.104510
310,5,mongo_batch,0.007131
310,5,mongo_seq,0.219029
310,5,redis_mget,0.005618
310,5,redis_seq,0.059524
310,5,redis_mset,0.005432
310,5,redis_seq_set,0.101563
310,6,mongo_batch,0.007197
310,6,mongo_seq,0.162844
310,6,redis_mget,0.005519
310,6,redis_seq,0.061650
310,6,redis_mset,0.005682
310,6,redis_seq_set,0.104475
310,7,mongo_batch,0.008371
310,7,mongo_seq,0.177225
310,7,redis_mget,0.005555
310,7,redis_seq,0.060683
310,7,redis_mset,0.005389
310,7,redis_seq_set,0.101153
310,8,mongo_batch,0.007684
310,8,mongo_seq,0.166394
310,8,redis_mget,0.006043
310,8,redis_seq,0.061866
310,8,redis_mset,0.005532
310,8,redis_seq_set,0.105153
310,9,mongo_batch,0.007484
310,9,mongo_seq,0.161941
310,9,redis_mget,0.005745
310,9,redis_seq,0.062778
310,9,redis_mset,0.005540
310,9,redis_seq_set,0.101234
310,10,mongo_batch,0.007359
310,10,mongo_seq,0.160974
310,10,redis_mget,0.005607
310,10,redis_seq,0.062130
310,10,redis_mset,0.005634
310,10,redis_seq_set,0.102447
320,1,mongo_batch,0.007596
320,1,mongo_seq,0.169208
320,1,redis_mget,0.005871
320,1,redis_seq,0.061809
320,1,redis_mset,0.005748
320,1,redis_seq_set,0.105384
320,2,mongo_batch,0.008048
320,2,mongo_seq,0.168957
320,2,redis_mget,0.006115
320,2,redis_seq,0.063435
320,2,redis_mset,0.005960
320,2,redis_seq_set,0.105034
320,3,mongo_batch,0.007439
320,3,mongo_seq,0.169736
320,3,redis_mget,0.005978
320,3,redis_seq,0.063546
320,3,redis_mset,0.005731
320,3,redis_seq_set,0.108218
320,4,mongo_batch,0.007936
320,4,mongo_seq,0.189586
320,4,redis_mget,0.005711
320,4,redis_seq,0.064021
320,4,redis_mset,0.005704
320,4,redis_seq_set,0.107681
320,5,mongo_batch,0.006421
320,5,mongo_seq,0.167254
320,5,redis_mget,0.006112
320,5,redis_seq,0.062602
320,5,redis_mset,0.006302
320,5,redis_seq_set,0.105496
320,6,mongo_batch,0.007889
320,6,mongo_seq,0.171509
320,6,redis_mget,0.005853
320,6,redis_seq,0.063814
320,6,redis_mset,0.005773
320,6,redis_seq_set,0.103092
320,7,mongo_batch,0.007369
320,7,mongo_seq,0.165321
320,7,redis_mget,0.005733
320,7,redis_seq,0.062285
320,7,redis_mset,0.005662
320,7,redis_seq_set,0.104191
320,8,mongo_batch,0.009213
320,8,mongo_seq,0.169865
320,8,redis_mget,0.005891
320,8,redis_seq,0.063031
320,8,redis_mset,0.005750
320,8,redis_seq_set,0.106622
320,9,mongo_batch,0.008140
320,9,mongo_seq,0.167054
320,9,redis_mget,0.006209
320,9,redis_seq,0.062679
320,9,redis_mset,0.005939
320,9,redis_seq_set,0.103441
320,10,mongo_batch,0.007668
320,10,mongo_seq,0.167807
320,10,redis_mget,0.005742
320,10,redis_seq,0.062312
320,10,redis_mset,0.006114
320,10,redis_seq_set,0.107012
330,1,mongo_batch,0.006982
330,1,mongo_seq,0.172037
330,1,redis_mget,0.005921
330,1,redis_seq,0.066120
330,1,redis_mset,0.006280
330,1,redis_seq_set,0.108192
330,2,mongo_batch,0.009309
330,2,mongo_seq,0.176385
330,2,redis_mget,0.006155
330,2,redis_seq,0.065171
330,2,redis_mset,0.006308
330,2,redis_seq_set,0.110824
330,3,mongo_batch,0.008581
330,3,mongo_seq,0.172593
330,3,redis_mget,0.006402
330,3,redis_seq,0.067599
330,3,redis_mset,0.006258
330,3,redis_seq_set,0.109515
330,4,mongo_batch,0.008496
330,4,mongo_seq,0.172708
330,4,redis_mget,0.006250
330,4,redis_seq,0.066301
330,4,redis_mset,0.006599
330,4,redis_seq_set,0.107228
330,5,mongo_batch,0.007408
330,5,mongo_seq,0.201538
330,5,redis_mget,0.006028
330,5,redis_seq,0.065498
330,5,redis_mset,0.005848
330,5,redis_seq_set,0.106282
330,6,mongo_batch,0.009603
330,6,mongo_seq,0.172917
330,6,redis_mget,0.006134
330,6,redis_seq,0.064871
330,6,redis_mset,0.005874
330,6,redis_seq_set,0.112789
330,7,mongo_batch,0.007445
330,7,mongo_seq,0.170301
330,7,redis_mget,0.006005
330,7,redis_seq,0.065882
330,7,redis_mset,0.006013
330,7,redis_seq_set,0.114509
330,8,mongo_batch,0.006946
330,8,mongo_seq,0.167115
330,8,redis_mget,0.006093
330,8,redis_seq,0.065136
330,8,redis_mset,0.005932
330,8,redis_seq_set,0.110637
330,9,mongo_batch,0.008640
330,9,mongo_seq,0.179852
330,9,redis_mget,0.006197
330,9,redis_seq,0.064854
330,9,redis_mset,0.005745
330,9,redis_seq_set,0.113062
330,10,mongo_batch,0.008620
330,10,mongo_seq,0.172474
330,10,redis_mget,0.006263
330,10,redis_seq,0.066141
330,10,redis_mset,0.005977
330,10,redis_seq_set,0.121532
340,1,mongo_batch,0.008089
340,1,mongo_seq,0.180567
340,1,redis_mget,0.006278
340,1,redis_seq,0.071754
340,1,redis_mset,0.006005
340,1,redis_seq_set,0.114714
340,2,mongo_batch,0.008003
340,2,mongo_seq,0.196531
340,2,redis_mget,0.006342
340,2,redis_seq,0.066147
340,2,redis_mset,0.006383
340,2,redis_seq_set,0.124127
340,3,mongo_batch,0.006591
340,3,mongo_seq,0.187495
340,3,redis_mget,0.006127
340,3,redis_seq,0.064761
340,3,redis_mset,0.006237
340,3,redis_seq_set,0.113391
340,4,mongo_batch,0.008087
340,4,mongo_seq,0.181442
340,4,redis_mget,0.005995
340,4,redis_seq,0.066672
340,4,redis_mset,0.006194
340,4,redis_seq_set,0.120338
340,5,mongo_batch,0.008192
340,5,mongo_seq,0.178173
340,5,redis_mget,0.006282
340,5,redis_seq,0.068596
340,5,redis_mset,0.007538
340,5,redis_seq_set,0.112318
340,6,mongo_batch,0.007738
340,6,mongo_seq,0.181501
340,6,redis_mget,0.006771
340,6,redis_seq,0.067933
340,6,redis_mset,0.006030
340,6,redis_seq_set,0.110800
340,7,mongo_batch,0.032122
340,7,mongo_seq,0.187109
340,7,redis_mget,0.006217
340,7,redis_seq,0.067293
340,7,redis_mset,0.006303
340,7,redis_seq_set,0.110773
340,8,mongo_batch,0.007231
340,8,mongo_seq,0.187530
340,8,redis_mget,0.006089
340,8,redis_seq,0.068295
340,8,redis_mset,0.006121
340,8,redis_seq_set,0.113311
340,9,mongo_batch,0.008877
340,9,mongo_seq,0.190059
340,9,redis_mget,0.006261
340,9,redis_seq,0.067329
340,9,redis_mset,0.006704
340,9,redis_seq_set,0.113115
340,10,mongo_batch,0.008976
340,10,mongo_seq,0.177020
340,10,redis_mget,0.006023
340,10,redis_seq,0.069856
340,10,redis_mset,0.006342
340,10,redis_seq_set,0.114323
350,1,mongo_batch,0.007632
350,1,mongo_seq,0.190917
350,1,redis_mget,0.006246
350,1,redis_seq,0.070452
350,1,redis_mset,0.006380
350,1,redis_seq_set,0.118642
350,2,mongo_batch,0.007593
350,2,mongo_seq,0.249748
350,2,redis_mget,0.006521
350,2,redis_seq,0.071469
350,2,redis_mset,0.006317
350,2,redis_seq_set,0.121543
350,3,mongo_batch,0.007877
350,3,mongo_seq,0.238522
350,3,redis_mget,0.006565
350,3,redis_seq,0.070747
350,3,redis_mset,0.006154
350,3,redis_seq_set,0.118058
350,4,mongo_batch,0.007380
350,4,mongo_seq,0.249502
350,4,redis_mget,0.006437
350,4,redis_seq,0.072020
350,4,redis_mset,0.006312
350,4,redis_seq_set,0.121821
350,5,mongo_batch,0.007880
350,5,mongo_seq,0.251823
350,5,redis_mget,0.006524
350,5,redis_seq,0.071125
350,5,redis_mset,0.006449
350,5,redis_seq_set,0.118100
350,6,mongo_batch,0.007075
350,6,mongo_seq,0.234791
350,6,redis_mget,0.006472
350,6,redis_seq,0.070540
350,6,redis_mset,0.006607
350,6,redis_seq_set,0.117795
350,7,mongo_batch,0.007914
350,7,mongo_seq,0.252241
350,7,redis_mget,0.006336
350,7,redis_seq,0.070716
350,7,redis_mset,0.006321
350,7,redis_seq_set,0.117297
350,8,mongo_batch,0.007441
350,8,mongo_seq,0.235250
350,8,redis_mget,0.006445
350,8,redis_seq,0.069233
350,8,redis_mset,0.006878
350,8,redis_seq_set,0.116833
350,9,mongo_batch,0.007904
350,9,mongo_seq,0.251321
350,9,redis_mget,0.006513
350,9,redis_seq,0.070824
350,9,redis_mset,0.006577
350,9,redis_seq_set,0.115352
350,10,mongo_batch,0.008764
350,10,mongo_seq,0.222945
350,10,redis_mget,0.006457
350,10,redis_seq,0.074770
350,10,redis_mset,0.006583
350,10,redis_seq_set,0.114654
360,1,mongo_batch,0.008634
360,1,mongo_seq,0.193766
360,1,redis_mget,0.006945
360,1,redis_seq,0.077190
360,1,redis_mset,0.006512
360,1,redis_seq_set,0.117703
360,2,mongo_batch,0.010159
360,2,mongo_seq,0.194413
360,2,redis_mget,0.006580
360,2,redis_seq,0.072277
360,2,redis_mset,0.006455
360,2,redis_seq_set,0.118249
360,3,mongo_batch,0.009456
360,3,mongo_seq,0.193266
360,3,redis_mget,0.006987
360,3,redis_seq,0.071356
360,3,redis_mset,0.006733
360,3,redis_seq_set,0.120194
360,4,mongo_batch,0.007498
360,4,mongo_seq,0.193743
360,4,redis_mget,0.006841
360,4,redis_seq,0.071052
360,4,redis_mset,0.006790
360,4,redis_seq_set,0.121235
360,5,mongo_batch,0.007981
360,5,mongo_seq,0.203293
360,5,redis_mget,0.006534
360,5,redis_seq,0.069460
360,5,redis_mset,0.006843
360,5,redis_seq_set,0.119421
360,6,mongo_batch,0.007358
360,6,mongo_seq,0.257622
360,6,redis_mget,0.006649
360,6,redis_seq,0.070582
360,6,redis_mset,0.006772
360,6,redis_seq_set,0.120960
360,7,mongo_batch,0.007931
360,7,mongo_seq,0.250657
360,7,redis_mget,0.006768
360,7,redis_seq,0.072757
360,7,redis_mset,0.006430
360,7,redis_seq_set,0.121659
360,8,mongo_batch,0.008144
360,8,mongo_seq,0.232312
360,8,redis_mget,0.006551
360,8,redis_seq,0.074252
360,8,redis_mset,0.007258
360,8,redis_seq_set,0.124102
360,9,mongo_batch,0.010370
360,9,mongo_seq,0.204224
360,9,redis_mget,0.006575
360,9,redis_seq,0.077405
360,9,redis_mset,0.006456
360,9,redis_seq_set,0.119694
360,10,mongo_batch,0.009092
360,10,mongo_seq,0.190684
360,10,redis_mget,0.006463
360,10,redis_seq,0.071367
360,10,redis_mset,0.006341
360,10,redis_seq_set,0.121654
370,1,mongo_batch,0.007312
370,1,mongo_seq,0.201356
370,1,redis_mget,0.006516
370,1,redis_seq,0.074116
370,1,redis_mset,0.006725
370,1,redis_seq_set,0.127348
370,2,mongo_batch,0.008415
370,2,mongo_seq,0.195489
370,2,redis_mget,0.006670
370,2,redis_seq,0.073960
370,2,redis_mset,0.006760
370,2,redis_seq_set,0.127274
370,3,mongo_batch,0.009411
370,3,mongo_seq,0.196130
370,3,redis_mget,0.006965
370,3,redis_seq,0.075199
370,3,redis_mset,0.006536
370,3,redis_seq_set,0.124997
370,4,mongo_batch,0.007717
370,4,mongo_seq,0.203828
370,4,redis_mget,0.007048
370,4,redis_seq,0.072613
370,4,redis_mset,0.007046
370,4,redis_seq_set,0.122895
370,5,mongo_batch,0.009390
370,5,mongo_seq,0.222171
370,5,redis_mget,0.006802
370,5,redis_seq,0.071959
370,5,redis_mset,0.006619
370,5,redis_seq_set,0.119527
370,6,mongo_batch,0.007686
370,6,mongo_seq,0.241492
370,6,redis_mget,0.006537
370,6,redis_seq,0.074684
370,6,redis_mset,0.006682
370,6,redis_seq_set,0.128790
370,7,mongo_batch,0.007849
370,7,mongo_seq,0.200391
370,7,redis_mget,0.006706
370,7,redis_seq,0.074528
370,7,redis_mset,0.006652
370,7,redis_seq_set,0.128178
370,8,mongo_batch,0.007987
370,8,mongo_seq,0.203591
370,8,redis_mget,0.006852
370,8,redis_seq,0.076790
370,8,redis_mset,0.006801
370,8,redis_seq_set,0.128887
370,9,mongo_batch,0.009471
370,9,mongo_seq,0.194114
370,9,redis_mget,0.006890
370,9,redis_seq,0.077445
370,9,redis_mset,0.006681
370,9,redis_seq_set,0.124906
370,10,mongo_batch,0.008140
370,10,mongo_seq,0.200526
370,10,redis_mget,0.006968
370,10,redis_seq,0.074208
370,10,redis_mset,0.007037
370,10,redis_seq_set,0.127871
380,1,mongo_batch,0.008753
380,1,mongo_seq,0.275344
380,1,redis_mget,0.007142
380,1,redis_seq,0.076266
380,1,redis_mset,0.006610
380,1,redis_seq_set,0.130989
380,2,mongo_batch,0.008093
380,2,mongo_seq,0.225075
380,2,redis_mget,0.007208
380,2,redis_seq,0.078201
380,2,redis_mset,0.006686
380,2,redis_seq_set,0.132956
380,3,mongo_batch,0.008237
380,3,mongo_seq,0.216333
380,3,redis_mget,0.007151
380,3,redis_seq,0.081517
380,3,redis_mset,0.006911
380,3,redis_seq_set,0.132895
380,4,mongo_batch,0.008426
380,4,mongo_seq,0.248360
380,4,redis_mget,0.007141
380,4,redis_seq,0.077051
380,4,redis_mset,0.006749
380,4,redis_seq_set,0.125904
380,5,mongo_batch,0.009723
380,5,mongo_seq,0.243155
380,5,redis_mget,0.006836
380,5,redis_seq,0.075665
380,5,redis_mset,0.006939
380,5,redis_seq_set,0.124985
380,6,mongo_batch,0.007386
380,6,mongo_seq,0.208585
380,6,redis_mget,0.006983
380,6,redis_seq,0.076440
380,6,redis_mset,0.007147
380,6,redis_seq_set,0.130074
380,7,mongo_batch,0.009172
380,7,mongo_seq,0.197936
380,7,redis_mget,0.007139
380,7,redis_seq,0.076353
380,7,redis_mset,0.006717
380,7,redis_seq_set,0.128202
380,8,mongo_batch,0.008841
380,8,mongo_seq,0.204749
380,8,redis_mget,0.006785
380,8,redis_seq,0.075945
380,8,redis_mset,0.006823
380,8,redis_seq_set,0.127879
380,9,mongo_batch,0.008557
380,9,mongo_seq,0.202382
380,9,redis_mget,0.007009
380,9,redis_seq,0.076506
380,9,redis_mset,0.007468
380,9,redis_seq_set,0.127731
380,10,mongo_batch,0.009199
380,10,mongo_seq,0.295078
380,10,redis_mget,0.007200
380,10,redis_seq,0.077303
380,10,redis_mset,0.006839
380,10,redis_seq_set,0.129510
390,1,mongo_batch,0.008733
390,1,mongo_seq,0.270923
390,1,redis_mget,0.007231
390,1,redis_seq,0.078531
390,1,redis_mset,0.006862
390,1,redis_seq_set,0.128356
390,2,mongo_batch,0.008674
390,2,mongo_seq,0.252455
390,2,redis_mget,0.007197
390,2,redis_seq,0.077600
390,2,redis_mset,0.007250
390,2,redis_seq_set,0.128809
390,3,mongo_batch,0.008332
390,3,mongo_seq,0.266842
390,3,redis_mget,0.007378
390,3,redis_seq,0.079821
390,3,redis_mset,0.006716
390,3,redis_seq_set,0.128479
390,4,mongo_batch,0.009538
390,4,mongo_seq,0.253933
390,4,redis_mget,0.007098
390,4,redis_seq,0.078901
390,4,redis_mset,0.006798
390,4,redis_seq_set,0.129186
390,5,mongo_batch,0.008373
390,5,mongo_seq,0.229802
390,5,redis_mget,0.007225
390,5,redis_seq,0.078809
390,5,redis_mset,0.007236
390,5,redis_seq_set,0.128728
390,6,mongo_batch,0.008593
390,6,mongo_seq,0.281688
390,6,redis_mget,0.007290
390,6,redis_seq,0.077309
390,6,redis_mset,0.007248
390,6,redis_seq_set,0.128290
390,7,mongo_batch,0.009750
390,7,mongo_seq,0.255322
390,7,redis_mget,0.007091
390,7,redis_seq,0.080717
390,7,redis_mset,0.007306
390,7,redis_seq_set,0.130024
390,8,mongo_batch,0.009443
390,8,mongo_seq,0.279996
390,8,redis_mget,0.007285
390,8,redis_seq,0.080006
390,8,redis_mset,0.007390
390,8,redis_seq_set,0.130681
390,9,mongo_batch,0.008520
390,9,mongo_seq,0.280672
390,9,redis_mget,0.007271
390,9,redis_seq,0.077304
390,9,redis_mset,0.007150
390,9,redis_seq_set,0.128505
390,10,mongo_batch,0.008856
390,10,mongo_seq,0.237996
390,10,redis_mget,0.007285
390,10,redis_seq,0.078771
390,10,redis_mset,0.007207
390,10,redis_seq_set,0.132639
400,1,mongo_batch,0.009579
400,1,mongo_seq,0.287187
400,1,redis_mget,0.007489
400,1,redis_seq,0.081224
400,1,redis_mset,0.007288
400,1,redis_seq_set,0.132357
400,2,mongo_batch,0.009604
400,2,mongo_seq,0.281663
400,2,redis_mget,0.007491
400,2,redis_seq,0.079511
400,2,redis_mset,0.007056
400,2,redis_seq_set,0.133579
400,3,mongo_batch,0.008636
400,3,mongo_seq,0.281726
400,3,redis_mget,0.007349
400,3,redis_seq,0.079638
400,3,redis_mset,0.007124
400,3,redis_seq_set,0.130600
400,4,mongo_batch,0.008861
400,4,mongo_seq,0.287493
400,4,redis_mget,0.007337
400,4,redis_seq,0.079220
400,4,redis_mset,0.007176
400,4,redis_seq_set,0.134035
400,5,mongo_batch,0.007530
400,5,mongo_seq,0.239801
400,5,redis_mget,0.007727
400,5,redis_seq,0.080328
400,5,redis_mset,0.007094
400,5,redis_seq_set,0.136373
400,6,mongo_batch,0.008836
400,6,mongo_seq,0.215075
400,6,redis_mget,0.007554
400,6,redis_seq,0.084022
400,6,redis_mset,0.007215
400,6,redis_seq_set,0.129865
400,7,mongo_batch,0.009214
400,7,mongo_seq,0.218478
400,7,redis_mget,0.008090
400,7,redis_seq,0.078067
400,7,redis_mset,0.007202
400,7,redis_seq_set,0.131790
400,8,mongo_batch,0.008727
400,8,mongo_seq,0.214271
400,8,redis_mget,0.007116
400,8,redis_seq,0.079990
400,8,redis_mset,0.007428
400,8,redis_seq_set,0.134766
400,9,mongo_batch,0.009694
400,9,mongo_seq,0.226946
400,9,redis_mget,0.007474
400,9,redis_seq,0.080329
400,9,redis_mset,0.007139
400,9,redis_seq_set,0.136110
400,10,mongo_batch,0.010299
400,10,mongo_seq,0.221084
400,10,redis_mget,0.006994
400,10,redis_seq,0.083240
400,10,redis_mset,0.007600
400,10,redis_seq_set,0.135474
410,1,mongo_batch,0.008982
410,1,mongo_seq,0.220736
410,1,redis_mget,0.007446
410,1,redis_seq,0.080834
410,1,redis_mset,0.007199
410,1,redis_seq_set,0.136894
410,2,mongo_batch,0.009401
410,2,mongo_seq,0.242406
410,2,redis_mget,0.007436
410,2,redis_seq,0.091167
410,2,redis_mset,0.007468
410,2,redis_seq_set,0.138570
410,3,mongo_batch,0.008785
410,3,mongo_seq,0.232762
410,3,redis_mget,0.007156
410,3,redis_seq,0.082413
410,3,redis_mset,0.008353
410,3,redis_seq_set,0.136756
410,4,mongo_batch,0.009543
410,4,mongo_seq,0.234169
410,4,redis_mget,0.007507
410,4,redis_seq,0.085709
410,4,redis_mset,0.007462
410,4,redis_seq_set,0.136899
410,5,mongo_batch,0.010014
410,5,mongo_seq,0.238945
410,5,redis_mget,0.007139
410,5,redis_seq,0.084359
410,5,redis_mset,0.007455
410,5,redis_seq_set,0.143034
410,6,mongo_batch,0.008429
410,6,mongo_seq,0.221854
410,6,redis_mget,0.007162
410,6,redis_seq,0.084509
410,6,redis_mset,0.007570
410,6,redis_seq_set,0.142379
410,7,mongo_batch,0.007841
410,7,mongo_seq,0.233698
410,7,redis_mget,0.007403
410,7,redis_seq,0.081218
410,7,redis_mset,0.007295
410,7,redis_seq_set,0.140678
410,8,mongo_batch,0.008598
410,8,mongo_seq,0.221758
410,8,redis_mget,0.007547
410,8,redis_seq,0.082742
410,8,redis_mset,0.008081
410,8,redis_seq_set,0.147631
410,9,mongo_batch,0.009966
410,9,mongo_seq,0.227573
410,9,redis_mget,0.007209
410,9,redis_seq,0.081499
410,9,redis_mset,0.007713
410,9,redis_seq_set,0.137701
410,10,mongo_batch,0.009322
410,10,mongo_seq,0.230708
410,10,redis_mget,0.007477
410,10,redis_seq,0.085727
410,10,redis_mset,0.007233
410,10,redis_seq_set,0.148408
420,1,mongo_batch,0.008369
420,1,mongo_seq,0.225467
420,1,redis_mget,0.007586
420,1,redis_seq,0.084021
420,1,redis_mset,0.007940
420,1,redis_seq_set,0.137772
420,2,mongo_batch,0.009789
420,2,mongo_seq,0.228766
420,2,redis_mget,0.007389
420,2,redis_seq,0.085514
420,2,redis_mset,0.007644
420,2,redis_seq_set,0.143695
420,3,mongo_batch,0.007553
420,3,mongo_seq,0.231800
420,3,redis_mget,0.007481
420,3,redis_seq,0.087091
420,3,redis_mset,0.007720
420,3,redis_seq_set,0.145265
420,4,mongo_batch,0.008583
420,4,mongo_seq,0.229470
420,4,redis_mget,0.007720
420,4,redis_seq,0.082989
420,4,redis_mset,0.009948
420,4,redis_seq_set,0.143410
420,5,mongo_batch,0.008528
420,5,mongo_seq,0.229437
420,5,redis_mget,0.010610
420,5,redis_seq,0.087240
420,5,redis_mset,0.007360
420,5,redis_seq_set,0.143257
420,6,mongo_batch,0.040347
420,6,mongo_seq,0.228982
420,6,redis_mget,0.007520
420,6,redis_seq,0.087367
420,6,redis_mset,0.007211
420,6,redis_seq_set,0.145736
420,7,mongo_batch,0.009175
420,7,mongo_seq,0.234664
420,7,redis_mget,0.007809
420,7,redis_seq,0.083794
420,7,redis_mset,0.007489
420,7,redis_seq_set,0.141473
420,8,mongo_batch,0.009577
420,8,mongo_seq,0.229027
420,8,redis_mget,0.007365
420,8,redis_seq,0.084709
420,8,redis_mset,0.007614
420,8,redis_seq_set,0.145487
420,9,mongo_batch,0.010880
420,9,mongo_seq,0.220856
420,9,redis_mget,0.007261
420,9,redis_seq,0.084632
420,9,redis_mset,0.007541
420,9,redis_seq_set,0.138401
420,10,mongo_batch,0.009158
420,10,mongo_seq,0.225468
420,10,redis_mget,0.007774
420,10,redis_seq,0.087204
420,10,redis_mset,0.007546
420,10,redis_seq_set,0.138854
430,1,mongo_batch,0.007980
430,1,mongo_seq,0.225599
430,1,redis_mget,0.007933
430,1,redis_seq,0.086048
430,1,redis_mset,0.007854
430,1,redis_seq_set,0.146290
430,2,mongo_batch,0.009757
430,2,mongo_seq,0.228247
430,2,redis_mget,0.007776
430,2,redis_seq,0.087198
430,2,redis_mset,0.007945
430,2,redis_seq_set,0.148612
430,3,mongo_batch,0.010558
430,3,mongo_seq,0.261117
430,3,redis_mget,0.007803
430,3,redis_seq,0.091495
430,3,redis_mset,0.007694
430,3,redis_seq_set,0.148176
430,4,mongo_batch,0.010511
430,4,mongo_seq,0.228840
430,4,redis_mget,0.009000
430,4,redis_seq,0.088318
430,4,redis_mset,0.007735
430,4,redis_seq_set,0.147975
430,5,mongo_batch,0.008307
430,5,mongo_seq,0.273847
430,5,redis_mget,0.007724
430,5,redis_seq,0.087189
430,5,redis_mset,0.007526
430,5,redis_seq_set,0.147875
430,6,mongo_batch,0.008692
430,6,mongo_seq,0.234238
430,6,redis_mget,0.007671
430,6,redis_seq,0.085850
430,6,redis_mset,0.007851
430,6,redis_seq_set,0.145269
430,7,mongo_batch,0.009356
430,7,mongo_seq,0.266477
430,7,redis_mget,0.007976
430,7,redis_seq,0.085668
430,7,redis_mset,0.007530
430,7,redis_seq_set,0.140926
430,8,mongo_batch,0.008793
430,8,mongo_seq,0.300678
430,8,redis_mget,0.007800
430,8,redis_seq,0.087154
430,8,redis_mset,0.007707
430,8,redis_seq_set,0.145400
430,9,mongo_batch,0.009193
430,9,mongo_seq,0.251453
430,9,redis_mget,0.008174
430,9,redis_seq,0.087258
430,9,redis_mset,0.007917
430,9,redis_seq_set,0.148627
430,10,mongo_batch,0.011079
430,10,mongo_seq,0.261085
430,10,redis_mget,0.007756
430,10,redis_seq,0.086831
430,10,redis_mset,0.007817
430,10,redis_seq_set,0.146896
440,1,mongo_batch,0.008967
440,1,mongo_seq,0.260282
440,1,redis_mget,0.008386
440,1,redis_seq,0.087819
440,1,redis_mset,0.008143
440,1,redis_seq_set,0.147200
440,2,mongo_batch,0.009740
440,2,mongo_seq,0.301488
440,2,redis_mget,0.008084
440,2,redis_seq,0.088321
440,2,redis_mset,0.008107
440,2,redis_seq_set,0.148372
440,3,mongo_batch,0.008949
440,3,mongo_seq,0.273786
440,3,redis_mget,0.007974
440,3,redis_seq,0.087871
440,3,redis_mset,0.008058
440,3,redis_seq_set,0.145408
440,4,mongo_batch,0.010061
440,4,mongo_seq,0.314306
440,4,redis_mget,0.007659
440,4,redis_seq,0.087018
440,4,redis_mset,0.007855
440,4,redis_seq_set,0.144638
440,5,mongo_batch,0.009826
440,5,mongo_seq,0.234108
440,5,redis_mget,0.008355
440,5,redis_seq,0.087496
440,5,redis_mset,0.008214
440,5,redis_seq_set,0.146433
440,6,mongo_batch,0.008667
440,6,mongo_seq,0.240387
440,6,redis_mget,0.008187
440,6,redis_seq,0.090370
440,6,redis_mset,0.008142
440,6,redis_seq_set,0.152157
440,7,mongo_batch,0.010517
440,7,mongo_seq,0.239557
440,7,redis_mget,0.008008
440,7,redis_seq,0.085604
440,7,redis_mset,0.007828
440,7,redis_seq_set,0.150736
440,8,mongo_batch,0.009935
440,8,mongo_seq,0.232937
440,8,redis_mget,0.007533
440,8,redis_seq,0.089439
440,8,redis_mset,0.007761
440,8,redis_seq_set,0.150615
440,9,mongo_batch,0.010137
440,9,mongo_seq,0.249383
440,9,redis_mget,0.007870
440,9,redis_seq,0.088857
440,9,redis_mset,0.007762
440,9,redis_seq_set,0.146942
440,10,mongo_batch,0.009107
440,10,mongo_seq,0.235468
440,10,redis_mget,0.007944
440,10,redis_seq,0.088465
440,10,redis_mset,0.007687
440,10,redis_seq_set,0.149244
450,1,mongo_batch,0.009820
450,1,mongo_seq,0.248357
450,1,redis_mget,0.008467
450,1,redis_seq,0.090128
450,1,redis_mset,0.007963
450,1,redis_seq_set,0.149258
450,2,mongo_batch,0.010606
450,2,mongo_seq,0.255221
450,2,redis_mget,0.008421
450,2,redis_seq,0.086685
450,2,redis_mset,0.008231
450,2,redis_seq_set,0.152355
450,3,mongo_batch,0.009008
450,3,mongo_seq,0.247243
450,3,redis_mget,0.007992
450,3,redis_seq,0.092896
450,3,redis_mset,0.008066
450,3,redis_seq_set,0.151561
450,4,mongo_batch,0.010637
450,4,mongo_seq,0.243613
450,4,redis_mget,0.008044
450,4,redis_seq,0.092058
450,4,redis_mset,0.007933
450,4,redis_seq_set,0.149864
450,5,mongo_batch,0.008096
450,5,mongo_seq,0.240384
450,5,redis_mget,0.008027
450,5,redis_seq,0.088185
450,5,redis_mset,0.007905
450,5,redis_seq_set,0.154301
450,6,mongo_batch,0.008807
450,6,mongo_seq,0.239850
450,6,redis_mget,0.007890
450,6,redis_seq,0.091076
450,6,redis_mset,0.008076
450,6,redis_seq_set,0.150087
