nodes,run,backend,time_s
4300,9,redis_seq,0.832254
4300,10,mongo_batch,0.062145
4300,10,mongo_seq,2.403831
4300,10,redis_mget,0.073807
4300,10,redis_seq,0.832884
4400,1,mongo_batch,0.066311
4400,1,mongo_seq,2.506539
4400,1,redis_mget,0.077117
4400,1,redis_seq,0.873170
4400,2,mongo_batch,0.060722
4400,2,mongo_seq,2.326875
4400,2,redis_mget,0.075361
4400,2,redis_seq,0.881435
4400,3,mongo_batch,0.060951
4400,3,mongo_seq,2.491090
4400,3,redis_mget,0.075189
4400,3,redis_seq,0.878920
4400,4,mongo_batch,0.064655
4400,4,mongo_seq,2.545465
4400,4,redis_mget,0.075382
4400,4,redis_seq,0.895666
4400,5,mongo_batch,0.061793
4400,5,mongo_seq,2.420086
4400,5,redis_mget,0.078036
4400,5,redis_seq,0.890557
4400,6,mongo_batch,0.060782
4400,6,mongo_seq,2.310818
4400,6,redis_mget,0.075543
4400,6,redis_seq,0.877255
4400,7,mongo_batch,0.061117
4400,7,mongo_seq,2.807097
4400,7,redis_mget,0.081202
4400,7,redis_seq,0.890437
4400,8,mongo_batch,0.061800
4400,8,mongo_seq,2.439717
4400,8,redis_mget,0.075296
4400,8,redis_seq,0.861340
4400,9,mongo_batch,0.060819
4400,9,mongo_seq,2.463383
4400,9,redis_mget,0.075991
4400,9,redis_seq,0.863666
4400,10,mongo_batch,0.061149
4400,10,mongo_seq,2.557035
4400,10,redis_mget,0.077552
4400,10,redis_seq,0.876314
4500,1,mongo_batch,0.063557
4500,1,mongo_seq,2.616730
4500,1,redis_mget,0.081387
4500,1,redis_seq,0.888528
4500,2,mongo_batch,0.062294
4500,2,mongo_seq,2.399925
4500,2,redis_mget,0.079113
4500,2,redis_seq,0.871662
4500,3,mongo_batch,0.063822
4500,3,mongo_seq,2.651962
4500,3,redis_mget,0.077908
4500,3,redis_seq,0.893128
4500,4,mongo_batch,0.062918
4500,4,mongo_seq,2.430608
4500,4,redis_mget,0.078484
4500,4,redis_seq,0.909373
4500,5,mongo_batch,0.062989
4500,5,mongo_seq,2.597237
4500,5,redis_mget,0.074276
4500,5,redis_seq,0.895074
4500,6,mongo_batch,0.063641
4500,6,mongo_seq,2.415079
4500,6,redis_mget,0.078204
4500,6,redis_seq,0.903875
4500,7,mongo_batch,0.063333
4500,7,mongo_seq,2.703525
4500,7,redis_mget,0.077852
4500,7,redis_seq,0.903858
4500,8,mongo_batch,0.062896
4500,8,mongo_seq,2.946677
4500,8,redis_mget,0.080305
4500,8,redis_seq,0.892176
4500,9,mongo_batch,0.061921
4500,9,mongo_seq,3.072182
4500,9,redis_mget,0.079553
4500,9,redis_seq,0.902354
4500,10,mongo_batch,0.061605
4500,10,mongo_seq,2.773742
4500,10,redis_mget,0.076562
4500,10,redis_seq,0.894819
4600,1,mongo_batch,0.064371
4600,1,mongo_seq,2.426081
4600,1,redis_mget,0.078857
4600,1,redis_seq,0.932989
4600,2,mongo_batch,0.065532
4600,2,mongo_seq,2.837390
4600,2,redis_mget,0.078663
4600,2,redis_seq,0.909551
4600,3,mongo_batch,0.066592
4600,3,mongo_seq,2.599849
4600,3,redis_mget,0.083236
4600,3,redis_seq,0.920768
4600,4,mongo_batch,0.062434
4600,4,mongo_seq,2.790635
4600,4,redis_mget,0.078567
4600,4,redis_seq,0.907776
4600,5,mongo_batch,0.064834
4600,5,mongo_seq,2.732843
4600,5,redis_mget,0.079564
4600,5,redis_seq,0.917434
4600,6,mongo_batch,0.063391
4600,6,mongo_seq,2.592709
4600,6,redis_mget,0.078603
4600,6,redis_seq,0.919718
4600,7,mongo_batch,0.064222
4600,7,mongo_seq,2.590362
4600,7,redis_mget,0.079027
4600,7,redis_seq,0.906151
4600,8,mongo_batch,0.066541
4600,8,mongo_seq,2.490287
4600,8,redis_mget,0.082073
4600,8,redis_seq,0.913341
4600,9,mongo_batch,0.064306
4600,9,mongo_seq,2.944061
4600,9,redis_mget,0.079489
4600,9,redis_seq,0.929118
4600,10,mongo_batch,0.062938
4600,10,mongo_seq,2.438890
4600,10,redis_mget,0.078973
4600,10,redis_seq,0.921515
4700,1,mongo_batch,0.066336
4700,1,mongo_seq,2.587460
4700,1,redis_mget,0.083420
4700,1,redis_seq,0.936111
4700,2,mongo_batch,0.064720
4700,2,mongo_seq,2.697979
4700,2,redis_mget,0.083274
4700,2,redis_seq,0.926132
4700,3,mongo_batch,0.072849
4700,3,mongo_seq,2.671557
4700,3,redis_mget,0.081453
4700,3,redis_seq,0.942727
4700,4,mongo_batch,0.071423
4700,4,mongo_seq,2.607287
4700,4,redis_mget,0.080481
4700,4,redis_seq,0.931730
4700,5,mongo_batch,0.065117
4700,5,mongo_seq,2.574074
4700,5,redis_mget,0.081943
4700,5,redis_seq,0.930672
4700,6,mongo_batch,0.065650
4700,6,mongo_seq,2.782303
4700,6,redis_mget,0.081735
4700,6,redis_seq,0.930334
4700,7,mongo_batch,0.066208
4700,7,mongo_seq,3.181937
4700,7,redis_mget,0.082290
4700,7,redis_seq,0.927397
4700,8,mongo_batch,0.064609
4700,8,mongo_seq,2.609250
4700,8,redis_mget,0.080351
4700,8,redis_seq,0.926393
4700,9,mongo_batch,0.064988
4700,9,mongo_seq,2.926633
4700,9,redis_mget,0.079880
4700,9,redis_seq,0.934092
4700,10,mongo_batch,0.064179
4700,10,mongo_seq,2.879684
4700,10,redis_mget,0.079693
4700,10,redis_seq,0.907160
4800,1,mongo_batch,0.067036
4800,1,mongo_seq,2.778416
4800,1,redis_mget,0.082824
4800,1,redis_seq,0.930436
4800,2,mongo_batch,0.067576
4800,2,mongo_seq,2.819181
4800,2,redis_mget,0.082601
4800,2,redis_seq,0.950211
4800,3,mongo_batch,0.066081
4800,3,mongo_seq,2.677444
4800,3,redis_mget,0.082660
4800,3,redis_seq,0.979255
4800,4,mongo_batch,0.068549
4800,4,mongo_seq,2.623873
4800,4,redis_mget,0.082764
4800,4,redis_seq,0.951945
4800,5,mongo_batch,0.065732
4800,5,mongo_seq,2.717482
4800,5,redis_mget,0.081750
4800,5,redis_seq,0.950474
4800,6,mongo_batch,0.066273
4800,6,mongo_seq,2.558218
4800,6,redis_mget,0.083030
4800,6,redis_seq,0.958237
4800,7,mongo_batch,0.065829
4800,7,mongo_seq,2.603718
4800,7,redis_mget,0.081884
4800,7,redis_seq,0.964078
4800,8,mongo_batch,0.068033
4800,8,mongo_seq,2.548306
4800,8,redis_mget,0.081787
4800,8,redis_seq,0.957032
4800,9,mongo_batch,0.066102
4800,9,mongo_seq,2.717287
4800,9,redis_mget,0.082836
4800,9,redis_seq,0.933927
4800,10,mongo_batch,0.067045
4800,10,mongo_seq,2.953094
4800,10,redis_mget,0.082213
4800,10,redis_seq,0.937439
4900,1,mongo_batch,0.069515
4900,1,mongo_seq,2.680008
4900,1,redis_mget,0.086544
4900,1,redis_seq,0.982292
4900,2,mongo_batch,0.069531
4900,2,mongo_seq,2.639514
4900,2,redis_mget,0.084299
4900,2,redis_seq,0.959224
4900,3,mongo_batch,0.067574
4900,3,mongo_seq,2.644871
4900,3,redis_mget,0.084382
4900,3,redis_seq,0.980983
4900,4,mongo_batch,0.067567
4900,4,mongo_seq,2.621682
4900,4,redis_mget,0.083964
4900,4,redis_seq,0.972153
4900,5,mongo_batch,0.067444
4900,5,mongo_seq,2.856038
4900,5,redis_mget,0.083746
4900,5,redis_seq,1.004329
4900,6,mongo_batch,0.099661
4900,6,mongo_seq,2.928567
4900,6,redis_mget,0.087695
4900,6,redis_seq,0.960690
4900,7,mongo_batch,0.069082
4900,7,mongo_seq,2.756004
4900,7,redis_mget,0.085669
4900,7,redis_seq,0.969373
4900,8,mongo_batch,0.068303
4900,8,mongo_seq,2.683282
4900,8,redis_mget,0.088055
4900,8,redis_seq,0.966669
4900,9,mongo_batch,0.067818
4900,9,mongo_seq,2.619214
4900,9,redis_mget,0.084067
4900,9,redis_seq,0.979368
4900,10,mongo_batch,0.067632
4900,10,mongo_seq,2.885059
4900,10,redis_mget,0.082875
4900,10,redis_seq,0.960398
5000,1,mongo_batch,0.071466
5000,1,mongo_seq,3.097075
5000,1,redis_mget,0.088638
5000,1,redis_seq,0.999433
5000,2,mongo_batch,0.069437
5000,2,mongo_seq,2.779971
5000,2,redis_mget,0.086777
5000,2,redis_seq,1.018850
5000,3,mongo_batch,0.068436
5000,3,mongo_seq,2.687845
5000,3,redis_mget,0.085476
5000,3,redis_seq,0.985564
5000,4,mongo_batch,0.067846
5000,4,mongo_seq,2.830148
5000,4,redis_mget,0.085439
5000,4,redis_seq,0.964461
5000,5,mongo_batch,0.069095
5000,5,mongo_seq,2.837219
5000,5,redis_mget,0.085174
5000,5,redis_seq,0.994108
5000,6,mongo_batch,0.068011
5000,6,mongo_seq,2.720230
5000,6,redis_mget,0.092792
5000,6,redis_seq,0.990420
5000,7,mongo_batch,0.069336
5000,7,mongo_seq,3.071298
5000,7,redis_mget,0.085184
5000,7,redis_seq,0.979699
5000,8,mongo_batch,0.070869
5000,8,mongo_seq,3.012564
5000,8,redis_mget,0.089251
5000,8,redis_seq,0.988104
5000,9,mongo_batch,0.069993
5000,9,mongo_seq,2.911916
5000,9,redis_mget,0.086192
5000,9,redis_seq,0.994583
5000,10,mongo_batch,0.069060
5000,10,mongo_seq,2.755699
5000,10,redis_mget,0.084569
5000,10,redis_seq,1.013475
5100,1,mongo_batch,0.070551
5100,1,mongo_seq,2.786847
5100,1,redis_mget,0.087497
5100,1,redis_seq,1.029001
5100,2,mongo_batch,0.069502
5100,2,mongo_seq,2.741673
5100,2,redis_mget,0.086495
5100,2,redis_seq,0.999934
5100,3,mongo_batch,0.076827
5100,3,mongo_seq,2.763191
5100,3,redis_mget,0.090161
5100,3,redis_seq,1.010418
5100,4,mongo_batch,0.071637
5100,4,mongo_seq,3.011580
5100,4,redis_mget,0.095002
5100,4,redis_seq,1.031648
5100,5,mongo_batch,0.072041
5100,5,mongo_seq,2.914464
5100,5,redis_mget,0.087889
5100,5,redis_seq,0.985062
5100,6,mongo_batch,0.070236
5100,6,mongo_seq,3.043151
5100,6,redis_mget,0.087024
5100,6,redis_seq,1.022500
5100,7,mongo_batch,0.070654
5100,7,mongo_seq,3.053710
5100,7,redis_mget,0.088667
5100,7,redis_seq,0.994612
5100,8,mongo_batch,0.070560
5100,8,mongo_seq,2.843965
5100,8,redis_mget,0.085911
5100,8,redis_seq,1.037036
5100,9,mongo_batch,0.070357
5100,9,mongo_seq,2.731657
5100,9,redis_mget,0.086708
5100,9,redis_seq,1.023296
5100,10,mongo_batch,0.070966
5100,10,mongo_seq,2.749964
5100,10,redis_mget,0.086219
5100,10,redis_seq,1.023474
5200,1,mongo_batch,0.073602
5200,1,mongo_seq,2.927264
5200,1,redis_mget,0.089933
5200,1,redis_seq,1.059716
5200,2,mongo_batch,0.070914
5200,2,mongo_seq,2.855780
5200,2,redis_mget,0.089017
5200,2,redis_seq,1.051079
5200,3,mongo_batch,0.074063
5200,3,mongo_seq,3.587582
5200,3,redis_mget,0.088283
5200,3,redis_seq,1.030689
5200,4,mongo_batch,0.072156
5200,4,mongo_seq,2.786149
5200,4,redis_mget,0.087627
5200,4,redis_seq,1.052206
5200,5,mongo_batch,0.072427
5200,5,mongo_seq,2.794650
5200,5,redis_mget,0.089941
5200,5,redis_seq,1.033993
5200,6,mongo_batch,0.074012
5200,6,mongo_seq,3.017104
5200,6,redis_mget,0.088923
5200,6,redis_seq,1.047911
5200,7,mongo_batch,0.072185
5200,7,mongo_seq,2.905338
5200,7,redis_mget,0.087821
5200,7,redis_seq,1.038883
5200,8,mongo_batch,0.072703
5200,8,mongo_seq,3.194413
5200,8,redis_mget,0.086960
5200,8,redis_seq,1.043149
5200,9,mongo_batch,0.087490
5200,9,mongo_seq,3.217354
5200,9,redis_mget,0.089517
5200,9,redis_seq,1.054484
5200,10,mongo_batch,0.073654
5200,10,mongo_seq,2.967657
5200,10,redis_mget,0.089834
5200,10,redis_seq,1.043244
5300,1,mongo_batch,0.073651
5300,1,mongo_seq,2.897359
5300,1,redis_mget,0.091939
5300,1,redis_seq,1.036259
5300,2,mongo_batch,0.071675
5300,2,mongo_seq,3.186456
5300,2,redis_mget,0.090744
5300,2,redis_seq,1.078427
5300,3,mongo_batch,0.073160
5300,3,mongo_seq,2.939833
5300,3,redis_mget,0.087601
5300,3,redis_seq,1.040229
5300,4,mongo_batch,0.073706
5300,4,mongo_seq,3.130188
5300,4,redis_mget,0.090977
5300,4,redis_seq,1.060481
5300,5,mongo_batch,0.076352
5300,5,mongo_seq,2.898000
5300,5,redis_mget,0.094947
5300,5,redis_seq,1.050875
5300,6,mongo_batch,0.073012
5300,6,mongo_seq,2.853654
5300,6,redis_mget,0.091169
5300,6,redis_seq,1.026065
5300,7,mongo_batch,0.072593
5300,7,mongo_seq,3.031606
5300,7,redis_mget,0.093353
5300,7,redis_seq,1.062233
5300,8,mongo_batch,0.072773
5300,8,mongo_seq,3.150964
5300,8,redis_mget,0.091455
5300,8,redis_seq,1.040662
5300,9,mongo_batch,0.073831
5300,9,mongo_seq,2.950647
5300,9,redis_mget,0.092615
5300,9,redis_seq,1.049087
5300,10,mongo_batch,0.073188
5300,10,mongo_seq,2.881376
5300,10,redis_mget,0.090611
5300,10,redis_seq,1.043977
5400,1,mongo_batch,0.075346
5400,1,mongo_seq,3.478610
5400,1,redis_mget,0.091263
5400,1,redis_seq,1.078139
5400,2,mongo_batch,0.074366
5400,2,mongo_seq,3.446540
5400,2,redis_mget,0.095540
5400,2,redis_seq,1.082453
5400,3,mongo_batch,0.074055
5400,3,mongo_seq,2.867732
5400,3,redis_mget,0.091899
5400,3,redis_seq,1.060293
5400,4,mongo_batch,0.074637
5400,4,mongo_seq,2.903406
5400,4,redis_mget,0.092145
5400,4,redis_seq,1.078283
5400,5,mongo_batch,0.075750
5400,5,mongo_seq,2.860882
5400,5,redis_mget,0.091838
5400,5,redis_seq,1.085376
5400,6,mongo_batch,0.074544
5400,6,mongo_seq,3.089458
5400,6,redis_mget,0.093401
5400,6,redis_seq,1.056900
5400,7,mongo_batch,0.074949
5400,7,mongo_seq,2.924247
5400,7,redis_mget,0.091735
5400,7,redis_seq,1.056816
5400,8,mongo_batch,0.073140
5400,8,mongo_seq,3.319376
5400,8,redis_mget,0.091546
5400,8,redis_seq,1.075267
5400,9,mongo_batch,0.073888
5400,9,mongo_seq,2.869112
5400,9,redis_mget,0.091967
5400,9,redis_seq,1.102394
5400,10,mongo_batch,0.073855
5400,10,mongo_seq,2.990456
5400,10,redis_mget,0.095279
5400,10,redis_seq,1.068971
5500,1,mongo_batch,0.076044
5500,1,mongo_seq,2.881003
5500,1,redis_mget,0.093439
5500,1,redis_seq,1.083827
5500,2,mongo_batch,0.078245
5500,2,mongo_seq,2.951054
5500,2,redis_mget,0.095396
5500,2,redis_seq,1.084920
5500,3,mongo_batch,0.086508
5500,3,mongo_seq,2.969981
5500,3,redis_mget,0.094773
5500,3,redis_seq,1.085065
5500,4,mongo_batch,0.076838
5500,4,mongo_seq,3.224442
5500,4,redis_mget,0.094297
5500,4,redis_seq,1.096447
5500,5,mongo_batch,0.074467
5500,5,mongo_seq,3.403699
5500,5,redis_mget,0.095412
5500,5,redis_seq,1.100641
5500,6,mongo_batch,0.076602
5500,6,mongo_seq,3.144140
5500,6,redis_mget,0.093729
5500,6,redis_seq,1.094409
5500,7,mongo_batch,0.074631
5500,7,mongo_seq,3.013026
5500,7,redis_mget,0.094157
5500,7,redis_seq,1.087586
5500,8,mongo_batch,0.075520
5500,8,mongo_seq,2.964903
5500,8,redis_mget,0.094388
5500,8,redis_seq,1.082993
5500,9,mongo_batch,0.083660
5500,9,mongo_seq,3.077685
5500,9,redis_mget,0.094839
5500,9,redis_seq,1.105323
5500,10,mongo_batch,0.074523
5500,10,mongo_seq,2.911653
5500,10,redis_mget,0.094708
5500,10,redis_seq,1.120399
5600,1,mongo_batch,0.079502
5600,1,mongo_seq,3.059861
5600,1,redis_mget,0.096675
5600,1,redis_seq,1.100347
5600,2,mongo_batch,0.078779
5600,2,mongo_seq,3.184027
5600,2,redis_mget,0.095945
5600,2,redis_seq,1.099259
5600,3,mongo_batch,0.081789
5600,3,mongo_seq,3.497706
5600,3,redis_mget,0.096152
5600,3,redis_seq,1.113357
5600,4,mongo_batch,0.078557
5600,4,mongo_seq,3.078657
5600,4,redis_mget,0.096466
5600,4,redis_seq,1.116957
5600,5,mongo_batch,0.075596
5600,5,mongo_seq,2.955472
5600,5,redis_mget,0.097969
5600,5,redis_seq,1.098352
5600,6,mongo_batch,0.078039
5600,6,mongo_seq,2.994860
5600,6,redis_mget,0.096759
5600,6,redis_seq,1.106228
5600,7,mongo_batch,0.078118
5600,7,mongo_seq,2.963127
5600,7,redis_mget,0.095481
5600,7,redis_seq,1.124070
5600,8,mongo_batch,0.077116
5600,8,mongo_seq,3.858439
5600,8,redis_mget,0.094127
5600,8,redis_seq,1.106461
5600,9,mongo_batch,0.078905
5600,9,mongo_seq,3.376582
5600,9,redis_mget,0.094743
5600,9,redis_seq,1.124818
5600,10,mongo_batch,0.079905
5600,10,mongo_seq,3.125644
5600,10,redis_mget,0.096149
5600,10,redis_seq,1.115302
5700,1,mongo_batch,0.079284
5700,1,mongo_seq,3.040992
5700,1,redis_mget,0.096377
5700,1,redis_seq,1.136977
5700,2,mongo_batch,0.078573
5700,2,mongo_seq,3.288817
5700,2,redis_mget,0.097252
5700,2,redis_seq,1.132023
5700,3,mongo_batch,0.078741
5700,3,mongo_seq,3.380863
5700,3,redis_mget,0.097713
5700,3,redis_seq,1.121689
5700,4,mongo_batch,0.080028
5700,4,mongo_seq,3.294288
5700,4,redis_mget,0.096519
5700,4,redis_seq,1.146677
5700,5,mongo_batch,0.077446
5700,5,mongo_seq,3.299503
5700,5,redis_mget,0.098027
5700,5,redis_seq,1.153386
5700,6,mongo_batch,0.079550
5700,6,mongo_seq,3.093720
5700,6,redis_mget,0.098659
5700,6,redis_seq,1.111446
5700,7,mongo_batch,0.078601
5700,7,mongo_seq,3.316835
5700,7,redis_mget,0.098732
5700,7,redis_seq,1.130126
5700,8,mongo_batch,0.079177
5700,8,mongo_seq,3.202093
5700,8,redis_mget,0.096574
5700,8,redis_seq,1.138469
5700,9,mongo_batch,0.078061
5700,9,mongo_seq,2.982711
5700,9,redis_mget,0.098109
5700,9,redis_seq,1.158525
5700,10,mongo_batch,0.083063
5700,10,mongo_seq,3.064798
5700,10,redis_mget,0.097205
5700,10,redis_seq,1.150769
5800,1,mongo_batch,0.081710
5800,1,mongo_seq,3.133299
5800,1,redis_mget,0.095660
5800,1,redis_seq,1.136370
5800,2,mongo_batch,0.079939
5800,2,mongo_seq,3.473454
5800,2,redis_mget,0.099209
5800,2,redis_seq,1.144495
5800,3,mongo_batch,0.081109
5800,3,mongo_seq,3.142471
5800,3,redis_mget,0.100222
5800,3,redis_seq,1.149320
5800,4,mongo_batch,0.080824
5800,4,mongo_seq,3.334311
5800,4,redis_mget,0.098711
5800,4,redis_seq,1.159345
5800,5,mongo_batch,0.083158
5800,5,mongo_seq,3.449643
5800,5,redis_mget,0.102086
5800,5,redis_seq,1.141718
5800,6,mongo_batch,0.080744
5800,6,mongo_seq,3.713654
5800,6,redis_mget,0.099719
5800,6,redis_seq,1.154647
5800,7,mongo_batch,0.081782
5800,7,mongo_seq,3.100909
5800,7,redis_mget,0.100604
5800,7,redis_seq,1.161758
5800,8,mongo_batch,0.078728
5800,8,mongo_seq,3.583631
5800,8,redis_mget,0.095074
5800,8,redis_seq,1.153266
5800,9,mongo_batch,0.084823
5800,9,mongo_seq,3.199850
5800,9,redis_mget,0.097876
5800,9,redis_seq,1.192255
5800,10,mongo_batch,0.083658
5800,10,mongo_seq,3.191618
5800,10,redis_mget,0.095277
5800,10,redis_seq,1.170288
5900,1,mongo_batch,0.081706
5900,1,mongo_seq,3.544148
5900,1,redis_mget,0.101108
5900,1,redis_seq,1.166704
5900,2,mongo_batch,0.082681
5900,2,mongo_seq,3.298263
5900,2,redis_mget,0.102157
5900,2,redis_seq,1.182906
5900,3,mongo_batch,0.082626
5900,3,mongo_seq,3.485133
5900,3,redis_mget,0.100395
5900,3,redis_seq,1.191872
5900,4,mongo_batch,0.084546
5900,4,mongo_seq,3.455351
5900,4,redis_mget,0.101714
5900,4,redis_seq,1.178010
5900,5,mongo_batch,0.083559
5900,5,mongo_seq,3.597550
5900,5,redis_mget,0.108462
5900,5,redis_seq,1.154906
5900,6,mongo_batch,0.080000
5900,6,mongo_seq,3.344950
5900,6,redis_mget,0.101713
5900,6,redis_seq,1.190353
5900,7,mongo_batch,0.087278
5900,7,mongo_seq,3.224176
5900,7,redis_mget,0.103958
5900,7,redis_seq,1.167491
5900,8,mongo_batch,0.082118
5900,8,mongo_seq,3.221573
5900,8,redis_mget,0.100876
5900,8,redis_seq,1.177845
5900,9,mongo_batch,0.082393
5900,9,mongo_seq,3.140236
5900,9,redis_mget,0.101123
5900,9,redis_seq,1.180257
5900,10,mongo_batch,0.080673
5900,10,mongo_seq,3.533821
5900,10,redis_mget,0.100696
5900,10,redis_seq,1.189929
6000,1,mongo_batch,0.093016
6000,1,mongo_seq,3.687243
6000,1,redis_mget,0.101114
6000,1,redis_seq,1.188488
6000,2,mongo_batch,0.083285
6000,2,mongo_seq,3.272091
6000,2,redis_mget,0.105695
6000,2,redis_seq,1.205154
6000,3,mongo_batch,0.082498
6000,3,mongo_seq,3.268657
6000,3,redis_mget,0.101689
6000,3,redis_seq,1.215945
6000,4,mongo_batch,0.085089
6000,4,mongo_seq,3.664060
6000,4,redis_mget,0.101722
6000,4,redis_seq,1.193532
6000,5,mongo_batch,0.084982
6000,5,mongo_seq,3.361914
6000,5,redis_mget,0.101603
6000,5,redis_seq,1.169483
6000,6,mongo_batch,0.082809
6000,6,mongo_seq,3.446872
6000,6,redis_mget,0.103385
6000,6,redis_seq,1.196888
6000,7,mongo_batch,0.083295
6000,7,mongo_seq,3.470238
6000,7,redis_mget,0.101877
6000,7,redis_seq,1.188152
6000,8,mongo_batch,0.082603
6000,8,mongo_seq,3.389940
6000,8,redis_mget,0.100958
6000,8,redis_seq,1.195378
6000,9,mongo_batch,0.083137
6000,9,mongo_seq,3.435858
6000,9,redis_mget,0.103011
6000,9,redis_seq,1.203242
6000,10,mongo_batch,0.081505
6000,10,mongo_seq,3.520461
6000,10,redis_mget,0.106691
6000,10,redis_seq,1.200599
6100,1,mongo_batch,0.083669
6100,1,mongo_seq,3.491885
6100,1,redis_mget,0.105197
6100,1,redis_seq,1.214412
6100,2,mongo_batch,0.088412
6100,2,mongo_seq,3.663032
6100,2,redis_mget,0.104227
6100,2,redis_seq,1.193746
6100,3,mongo_batch,0.085053
6100,3,mongo_seq,3.520929
6100,3,redis_mget,0.103439
6100,3,redis_seq,1.195893
6100,4,mongo_batch,0.085952
6100,4,mongo_seq,3.587028
6100,4,redis_mget,0.103528
6100,4,redis_seq,1.234513
6100,5,mongo_batch,0.084383
6100,5,mongo_seq,3.529872
6100,5,redis_mget,0.106854
6100,5,redis_seq,1.242504
6100,6,mongo_batch,0.086753
6100,6,mongo_seq,3.368717
6100,6,redis_mget,0.105184
6100,6,redis_seq,1.215847
6100,7,mongo_batch,0.083082
6100,7,mongo_seq,3.529685
6100,7,redis_mget,0.103041
6100,7,redis_seq,1.214565
6100,8,mongo_batch,0.084882
6100,8,mongo_seq,3.568342
6100,8,redis_mget,0.102842
6100,8,redis_seq,1.208383
6100,9,mongo_batch,0.085475
6100,9,mongo_seq,3.801992
6100,9,redis_mget,0.103242
6100,9,redis_seq,1.202957
6100,10,mongo_batch,0.084959
6100,10,mongo_seq,3.672633
6100,10,redis_mget,0.100074
6100,10,redis_seq,1.238052
6200,1,mongo_batch,0.101665
6200,1,mongo_seq,3.534580
6200,1,redis_mget,0.118466
6200,1,redis_seq,1.445025
6200,2,mongo_batch,0.087832
6200,2,mongo_seq,3.984898
6200,2,redis_mget,0.104049
6200,2,redis_seq,1.234890
6200,3,mongo_batch,0.084346
6200,3,mongo_seq,3.476086
6200,3,redis_mget,0.111923
6200,3,redis_seq,1.226269
6200,4,mongo_batch,0.085178
6200,4,mongo_seq,3.794799
6200,4,redis_mget,0.105594
6200,4,redis_seq,1.232477
6200,5,mongo_batch,0.084156
6200,5,mongo_seq,3.338055
6200,5,redis_mget,0.105944
6200,5,redis_seq,1.223304
6200,6,mongo_batch,0.085377
6200,6,mongo_seq,3.674892
6200,6,redis_mget,0.104879
6200,6,redis_seq,1.227786
6200,7,mongo_batch,0.084290
6200,7,mongo_seq,3.682097
6200,7,redis_mget,0.105652
6200,7,redis_seq,1.231606
6200,8,mongo_batch,0.090712
6200,8,mongo_seq,3.974682
6200,8,redis_mget,0.107184
6200,8,redis_seq,1.262432
6200,9,mongo_batch,0.116622
6200,9,mongo_seq,3.767421
6200,9,redis_mget,0.105108
6200,9,redis_seq,1.249381
6200,10,mongo_batch,0.084372
6200,10,mongo_seq,3.556470
6200,10,redis_mget,0.104249
6200,10,redis_seq,1.255295
6300,1,mongo_batch,0.088155
6300,1,mongo_seq,3.416690
6300,1,redis_mget,0.109997
6300,1,redis_seq,1.263498
6300,2,mongo_batch,0.087517
6300,2,mongo_seq,3.945987
6300,2,redis_mget,0.106899
6300,2,redis_seq,1.216671
6300,3,mongo_batch,0.087653
6300,3,mongo_seq,3.544679
6300,3,redis_mget,0.107257
6300,3,redis_seq,1.272570
6300,4,mongo_batch,0.086504
6300,4,mongo_seq,3.466902
6300,4,redis_mget,0.108268
6300,4,redis_seq,1.251074
6300,5,mongo_batch,0.085961
6300,5,mongo_seq,3.733446
6300,5,redis_mget,0.107749
6300,5,redis_seq,1.247977
6300,6,mongo_batch,0.086852
6300,6,mongo_seq,3.785432
6300,6,redis_mget,0.108160
6300,6,redis_seq,1.263747
6300,7,mongo_batch,0.090574
6300,7,mongo_seq,4.259491
6300,7,redis_mget,0.105976
6300,7,redis_seq,1.299928
6300,8,mongo_batch,0.096107
6300,8,mongo_seq,3.579863
6300,8,redis_mget,0.107055
6300,8,redis_seq,1.334864
6300,9,mongo_batch,0.113384
6300,9,mongo_seq,4.258513
6300,9,redis_mget,0.122366
6300,9,redis_seq,1.418951
6300,10,mongo_batch,0.115234
6300,10,mongo_seq,4.240896
6300,10,redis_mget,0.119504
6300,10,redis_seq,1.441813
6400,1,mongo_batch,0.119386
6400,1,mongo_seq,4.143064
6400,1,redis_mget,0.126538
6400,1,redis_seq,1.413414
6400,2,mongo_batch,0.120208
6400,2,mongo_seq,4.838496
6400,2,redis_mget,0.118575
6400,2,redis_seq,1.475807
6400,3,mongo_batch,0.119234
6400,3,mongo_seq,4.319590
6400,3,redis_mget,0.114657
6400,3,redis_seq,1.551825
6400,4,mongo_batch,0.122228
6400,4,mongo_seq,4.287549
6400,4,redis_mget,0.128656
6400,4,redis_seq,1.454620
6400,5,mongo_batch,0.118304
6400,5,mongo_seq,4.122508
6400,5,redis_mget,0.110219
6400,5,redis_seq,1.364364
6400,6,mongo_batch,0.089960
6400,6,mongo_seq,3.440246
6400,6,redis_mget,0.114276
6400,6,redis_seq,1.286239
6400,7,mongo_batch,0.089943
6400,7,mongo_seq,3.490162
6400,7,redis_mget,0.109361
6400,7,redis_seq,1.280475
6400,8,mongo_batch,0.087803
6400,8,mongo_seq,3.495401
6400,8,redis_mget,0.107935
6400,8,redis_seq,1.245687
6400,9,mongo_batch,0.088330
6400,9,mongo_seq,3.820020
6400,9,redis_mget,0.109670
6400,9,redis_seq,1.273370
6400,10,mongo_batch,0.088758
6400,10,mongo_seq,3.947321
6400,10,redis_mget,0.109356
6400,10,redis_seq,1.269155
6500,1,mongo_batch,0.094760
6500,1,mongo_seq,3.591578
