policy,walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q,oracle_file
ttg,Traverse,1000,2,665.891818003729,34.420,47.532,25.954,434.499,99.9,2003,0,3,0,,.
ttg,Traverse,1000,3,663.9772939961404,35.664,47.467,19.337,430.988,99.9,2003,0,3,0,,.
ttg,Traverse,1000,4,661.1299459909787,34.660,47.429,15.897,427.735,99.9,2003,0,3,0,,.
ttg,Traverse,1000,5,660.9581480006455,34.888,47.473,18.963,427.154,99.9,2003,0,3,0,,.
ttg,Traverse,1000,6,661.6055049962597,34.943,47.169,18.673,430.985,99.9,2003,0,3,0,,.
ttg,Traverse,1000,7,668.7906260049203,35.081,47.293,19.923,430.204,99.9,2003,0,3,0,,.
ttg,Traverse,1000,8,673.3638060104568,34.576,47.524,17.515,440.510,99.9,2003,0,3,0,,.
ttg,Traverse,1000,9,665.5666080041556,35.283,48.929,21.078,431.375,99.9,2003,0,3,0,,.
ttg,Traverse,1000,10,660.9917450114153,35.353,47.672,21.050,426.054,99.9,2003,0,3,0,,.
ttg,Traverse,1000,11,670.6147489894647,35.892,48.862,21.189,430.331,99.9,2003,0,3,0,,.
ttg,Traverse,1000,12,660.2784759888891,34.995,47.068,18.709,427.025,99.9,2003,0,3,0,,.
ttg,Traverse,1000,13,669.9500510003418,35.612,47.421,20.018,433.392,99.9,2003,0,3,0,,.
ttg,Traverse,1000,14,662.2139870014507,34.635,47.324,15.972,428.577,99.9,2003,0,3,0,,.
ttg,Traverse,1000,15,673.709038994275,36.224,47.717,34.867,433.530,99.9,2003,0,3,0,,.
ttg,Traverse,1000,16,679.1558670083759,34.850,47.166,23.404,439.034,99.9,2003,0,3,0,,.
ttg,Traverse,1000,17,678.2786170078907,35.752,49.706,22.383,438.434,99.9,2003,0,3,0,,.
ttg,Traverse,1000,18,667.2196379950037,34.998,47.278,19.218,431.827,99.9,2003,0,3,0,,.
ttg,Traverse,1000,19,662.5904219981749,34.818,47.136,17.392,425.080,99.9,2003,0,3,0,,.
ttg,Traverse,1000,20,667.9217429918936,38.139,47.735,26.398,434.377,99.9,2003,0,3,0,,.
ttg,Traverse,1000,21,664.5310430030804,34.632,48.750,18.156,431.103,99.9,2003,0,3,0,,.
ttg,Traverse,1000,22,658.1106989906402,34.772,47.501,25.191,428.124,99.9,2003,0,3,0,,.
ttg,Traverse,1000,23,666.9935840036487,34.667,47.213,27.395,433.575,99.9,2003,0,3,0,,.
ttg,Traverse,1000,24,674.969861007412,35.525,47.140,17.963,431.327,99.9,2003,0,3,0,,.
ttg,Traverse,1000,25,678.8697479933035,35.456,47.660,19.265,437.165,99.9,2003,0,3,0,,.
ttg,Traverse,1000,26,675.4250079975463,35.711,47.283,26.827,440.670,99.9,2003,0,3,0,,.
ttg,Traverse,1000,27,670.0234019954223,34.484,47.171,19.250,437.626,99.9,2003,0,3,0,,.
ttg,Traverse,1000,28,674.7342490125448,35.781,47.509,20.246,437.098,99.9,2003,0,3,0,,.
ttg,Traverse,1000,29,672.7716290042736,35.040,47.282,23.864,438.726,99.9,2003,0,3,0,,.
ttg,Traverse,1000,30,670.8308300003409,34.770,47.273,21.285,438.312,99.9,2003,0,3,0,,.
ttg,Traverse,1250,1,670.0574610003969,35.936,47.247,21.036,432.380,99.9,2003,0,3,0,,.
ttg,Traverse,1250,2,683.9432740089251,34.854,48.658,19.107,446.477,99.9,2003,0,3,0,,.
ttg,Traverse,1250,3,668.2719350064872,35.307,47.428,18.864,434.402,99.9,2003,0,3,0,,.
ttg,Traverse,1250,4,680.1987739891047,35.488,47.390,22.727,442.213,99.9,2003,0,3,0,,.
ttg,Traverse,1250,5,700.6174039997859,42.166,58.123,24.801,439.855,99.9,2003,0,3,0,,.
ttg,Traverse,1250,6,665.517193992855,34.693,47.411,17.148,430.970,99.9,2003,0,3,0,,.
ttg,Traverse,1250,7,677.8009920089971,36.749,47.402,20.638,438.249,99.9,2003,0,3,0,,.
ttg,Traverse,1250,8,663.8499420078006,35.192,47.763,17.560,432.003,99.9,2003,0,3,0,,.
ttg,Traverse,1250,9,676.2485829967773,35.669,47.116,23.160,436.075,99.9,2003,0,3,0,,.
ttg,Traverse,1250,10,666.2848070118343,35.385,47.399,18.900,429.807,99.9,2003,0,3,0,,.
ttg,Traverse,1250,11,667.7857040049275,34.685,47.475,22.830,430.761,99.9,2003,0,3,0,,.
ttg,Traverse,1250,12,675.3439739986788,35.034,48.665,24.430,437.251,99.9,2003,0,3,0,,.
ttg,Traverse,1250,13,676.3731890096096,35.610,47.950,26.174,438.539,99.9,2003,0,3,0,,.
ttg,Traverse,1250,14,677.5518450012896,34.991,47.139,23.008,438.995,99.9,2003,0,3,0,,.
ttg,Traverse,1250,15,676.2884180061519,35.523,47.458,19.480,440.177,99.9,2003,0,3,0,,.
ttg,Traverse,1250,16,657.9989879974164,34.726,48.343,18.142,428.308,99.9,2003,0,3,0,,.
ttg,Traverse,1250,17,667.4349550012266,34.752,47.362,31.610,428.251,99.9,2003,0,3,0,,.
ttg,Traverse,1250,18,680.4391219920944,34.901,47.878,21.291,444.905,99.9,2003,0,3,0,,.
ttg,Traverse,1250,19,669.9656999990111,35.207,47.903,17.565,433.582,99.9,2003,0,3,0,,.
ttg,Traverse,1250,20,675.3124480019324,34.776,47.015,22.843,439.594,99.9,2003,0,3,0,,.
ttg,Traverse,1250,21,673.817324990523,35.372,48.010,27.612,440.240,99.9,2003,0,3,0,,.
ttg,Traverse,1250,22,666.394913001568,34.834,47.327,19.658,431.790,99.9,2003,0,3,0,,.
ttg,Traverse,1250,23,667.5365720002446,35.023,47.511,19.115,434.891,99.9,2003,0,3,0,,.
ttg,Traverse,1250,24,671.9152959994972,34.871,47.534,24.334,437.236,99.9,2003,0,3,0,,.
ttg,Traverse,1250,25,681.2264070031233,35.899,54.398,20.758,439.063,99.9,2003,0,3,0,,.
ttg,Traverse,1250,26,679.5617770112585,35.838,47.811,23.280,441.642,99.9,2003,0,3,0,,.
ttg,Traverse,1250,27,674.0389799961122,35.427,47.346,19.731,438.794,99.9,2003,0,3,0,,.
ttg,Traverse,1250,28,664.8779780080076,34.741,47.300,20.337,428.442,99.9,2003,0,3,0,,.
ttg,Traverse,1250,29,664.6911999996519,34.745,47.187,20.570,431.094,99.9,2003,0,3,0,,.
ttg,Traverse,1250,30,671.5098120039329,35.449,47.862,18.929,435.604,99.9,2003,0,3,0,,.
