policy,walker,prefetch_limit,trial,e2e_ms,request_id,train_n,trial_count,pool_seed,coverage,accuracy,actual_ids,plan_ids,covered_ids,overfetch_ids,undercoverage_ids,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q,oracle_file,model_file
coaccess-pooled-N10,Traverse,750,7,769.2549269995652,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,3.319,45.859,620.700,87.3,1750,0,255,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,750,8,761.2562420035829,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,3.324,44.535,622.570,87.3,1750,0,255,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,750,9,758.8798220022,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,3.345,45.777,622.491,87.3,1750,0,255,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,750,10,791.3303289969917,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,3.304,51.909,648.673,87.3,1750,0,255,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json
coaccess-pooled-N10,Traverse,1000,1,640.7141450035851,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.262,43.836,494.271,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
coaccess-pooled-N10,Traverse,1000,2,650.6956390003324,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,7.977,48.932,498.056,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
coaccess-pooled-N10,Traverse,1000,3,635.8729769999627,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.331,44.895,491.367,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
coaccess-pooled-N10,Traverse,1000,4,639.1376449973905,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.197,55.386,493.574,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
coaccess-pooled-N10,Traverse,1000,5,634.8787599999923,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.238,47.023,491.701,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
coaccess-pooled-N10,Traverse,1000,6,624.0728670018143,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.198,43.795,482.070,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
coaccess-pooled-N10,Traverse,1000,7,658.9354429961531,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.239,57.174,505.711,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
coaccess-pooled-N10,Traverse,1000,8,645.6682799980626,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.190,46.989,492.132,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
coaccess-pooled-N10,Traverse,1000,9,639.5516880002106,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.411,43.248,494.201,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
coaccess-pooled-N10,Traverse,1000,10,658.9333359952434,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.237,56.421,496.314,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
coaccess-pooled-N10,Traverse,1250,1,640.2272359991912,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.215,53.962,499.066,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,1250,2,661.4742050005589,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.188,55.906,506.203,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,1250,3,645.3648780006915,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.204,50.596,496.163,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,1250,4,647.3142860049848,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.231,55.063,485.441,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,1250,5,660.6177349967766,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.869,58.350,501.209,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,1250,6,645.4618780044257,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.192,49.888,494.996,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,1250,7,648.1204169976991,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.239,54.802,489.665,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,1250,8,660.0265330052935,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.175,55.650,502.222,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,1250,9,644.760599003348,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.226,43.911,491.437,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,1250,10,634.307770000305,cc3849ba-b821-4b55-b87c-ad2f052ee0fb,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.677,52.330,494.466,98.2,1969,0,36,0,,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
none,Traverse,0,1,1192.8734579996672,e3e40dca-7560-44dc-bd74-fd58a5054140,,10,,,,,,,,,0.000,0.000,0.000,1078.993,50.0,1003,0,1002,0,,,
none,Traverse,0,2,1220.10397700069,e3e40dca-7560-44dc-bd74-fd58a5054140,,10,,,,,,,,,0.000,0.000,0.000,1105.343,50.0,1003,0,1002,0,,,
none,Traverse,0,3,1191.481523004768,e3e40dca-7560-44dc-bd74-fd58a5054140,,10,,,,,,,,,0.000,0.000,0.000,1075.338,50.0,1003,0,1002,0,,,
none,Traverse,0,4,1224.0346929975203,e3e40dca-7560-44dc-bd74-fd58a5054140,,10,,,,,,,,,0.000,0.000,0.000,1106.001,50.0,1003,0,1002,0,,,
none,Traverse,0,5,1228.4197830013,e3e40dca-7560-44dc-bd74-fd58a5054140,,10,,,,,,,,,0.000,0.000,0.000,1107.422,50.0,1003,0,1002,0,,,
none,Traverse,0,6,1276.9075599935604,e3e40dca-7560-44dc-bd74-fd58a5054140,,10,,,,,,,,,0.000,0.000,0.000,1157.100,50.0,1003,0,1002,0,,,
none,Traverse,0,7,1242.2886019994621,e3e40dca-7560-44dc-bd74-fd58a5054140,,10,,,,,,,,,0.000,0.000,0.000,1120.719,50.0,1003,0,1002,0,,,
none,Traverse,0,8,1173.9636380007141,e3e40dca-7560-44dc-bd74-fd58a5054140,,10,,,,,,,,,0.000,0.000,0.000,1057.244,50.0,1003,0,1002,0,,,
none,Traverse,0,9,1176.4819230011199,e3e40dca-7560-44dc-bd74-fd58a5054140,,10,,,,,,,,,0.000,0.000,0.000,1058.770,50.0,1003,0,1002,0,,,
none,Traverse,0,10,1245.8958679999341,e3e40dca-7560-44dc-bd74-fd58a5054140,,10,,,,,,,,,0.000,0.000,0.000,1131.995,50.0,1003,0,1002,0,,,
