policy,walker,prefetch_limit,trial,e2e_ms,request_id,train_n,trial_count,pool_seed,coverage,accuracy,actual_ids,plan_ids,covered_ids,overfetch_ids,undercoverage_ids,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q,oracle_file,model_file
coaccess-pooled-N10,Traverse,1000,7,889.019338414073,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.000,30.608,685.754,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
coaccess-pooled-N10,Traverse,1000,8,960.3254524990916,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.456,32.077,680.268,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
coaccess-pooled-N10,Traverse,1000,9,901.044181548059,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.165,42.715,668.338,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
coaccess-pooled-N10,Traverse,1000,10,886.0625242814422,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.223,31.711,682.145,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
coaccess-pooled-N10,Traverse,1250,1,878.8039274513721,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.107,32.709,676.412,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,1250,2,869.7761464864016,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.063,32.914,666.044,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,1250,3,883.2276053726673,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.183,32.004,679.631,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,1250,4,881.3415057957172,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.086,31.937,679.287,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,1250,5,872.487903572619,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.003,31.218,672.674,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,1250,6,870.1471732929349,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.138,32.217,663.114,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,1250,7,881.8050716072321,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,4.989,31.738,678.325,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,1250,8,886.2667474895716,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.191,31.528,684.637,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,1250,9,882.3998980224133,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.152,31.368,679.158,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,1250,10,867.9163902997971,8511acb3-c08d-49ba-87e4-8b4114756ac5,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.200,30.750,667.133,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
none,Traverse,0,1,2016.8881295248866,afe1c5ae-f562-4d6e-bc07-3e41ed9bb4e7,,10,,,,,,,,,0.000,0.000,0.000,1875.120,50.0,1003,0,1002,0,,,
none,Traverse,0,2,2005.7282531633973,afe1c5ae-f562-4d6e-bc07-3e41ed9bb4e7,,10,,,,,,,,,0.000,0.000,0.000,1858.147,50.0,1003,0,1002,0,,,
none,Traverse,0,3,2014.4159402698278,afe1c5ae-f562-4d6e-bc07-3e41ed9bb4e7,,10,,,,,,,,,0.000,0.000,0.000,1867.493,50.0,1003,0,1002,0,,,
none,Traverse,0,4,1941.341214813292,afe1c5ae-f562-4d6e-bc07-3e41ed9bb4e7,,10,,,,,,,,,0.000,0.000,0.000,1797.732,50.0,1003,0,1002,0,,,
none,Traverse,0,5,2015.9775894135237,afe1c5ae-f562-4d6e-bc07-3e41ed9bb4e7,,10,,,,,,,,,0.000,0.000,0.000,1871.702,50.0,1003,0,1002,0,,,
none,Traverse,0,6,1995.1921440660954,afe1c5ae-f562-4d6e-bc07-3e41ed9bb4e7,,10,,,,,,,,,0.000,0.000,0.000,1845.744,50.0,1003,0,1002,0,,,
none,Traverse,0,7,2016.2518452852964,afe1c5ae-f562-4d6e-bc07-3e41ed9bb4e7,,10,,,,,,,,,0.000,0.000,0.000,1870.678,50.0,1003,0,1002,0,,,
none,Traverse,0,8,1984.625237993896,afe1c5ae-f562-4d6e-bc07-3e41ed9bb4e7,,10,,,,,,,,,0.000,0.000,0.000,1841.609,50.0,1003,0,1002,0,,,
none,Traverse,0,9,2014.0478275716305,afe1c5ae-f562-4d6e-bc07-3e41ed9bb4e7,,10,,,,,,,,,0.000,0.000,0.000,1869.671,50.0,1003,0,1002,0,,,
none,Traverse,0,10,2018.6571320518851,afe1c5ae-f562-4d6e-bc07-3e41ed9bb4e7,,10,,,,,,,,,0.000,0.000,0.000,1834.383,50.0,1003,0,1002,0,,,
