policy,walker,prefetch_limit,trial,e2e_ms,request_id,request_order,train_n,trial_count,pool_seed,coverage,accuracy,actual_ids,plan_ids,covered_ids,overfetch_ids,undercoverage_ids,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,db_q,oracle_file,model_file,selep_events,selep_matched_events,selep_predictions,selep_blocks,selep_blocks_skipped,selep_prewarm_calls,selep_prewarm_ms,selep_errors
coaccess-pooled-N10,Traverse,500,10,2192.9403068497777,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,49.9,100.0,1002,500,500,0,502,0.000,3.164,46.154,2115.528,49.5,497,0,507,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit500.json,,,,,,,,
coaccess-pooled-N10,Traverse,750,1,1883.5209654644132,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.392,65.979,1792.486,74.4,747,0,257,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json,,,,,,,,
coaccess-pooled-N10,Traverse,750,2,1935.7792409136891,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.391,67.193,1842.989,74.4,747,0,257,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json,,,,,,,,
coaccess-pooled-N10,Traverse,750,3,2004.8008346930146,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.255,68.083,1906.889,74.4,747,0,257,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json,,,,,,,,
coaccess-pooled-N10,Traverse,750,4,1869.7540173307061,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.234,66.571,1777.048,74.4,747,0,257,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json,,,,,,,,
coaccess-pooled-N10,Traverse,750,5,2189.5926613360643,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.552,67.146,2096.622,74.4,747,0,257,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json,,,,,,,,
coaccess-pooled-N10,Traverse,750,6,2399.995841085911,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.397,64.454,2310.247,74.4,747,0,257,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json,,,,,,,,
coaccess-pooled-N10,Traverse,750,7,2302.088218741119,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.375,68.607,2213.691,74.4,747,0,257,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json,,,,,,,,
coaccess-pooled-N10,Traverse,750,8,2612.6434495672584,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,5.128,63.539,2517.249,74.4,747,0,257,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json,,,,,,,,
coaccess-pooled-N10,Traverse,750,9,2397.0516761764884,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.354,80.690,2304.133,74.4,747,0,257,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json,,,,,,,,
coaccess-pooled-N10,Traverse,750,10,1900.5542900413275,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,74.9,100.0,1002,750,750,0,252,0.000,4.234,66.759,1806.764,74.4,747,0,257,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit750.json,,,,,,,,
coaccess-pooled-N10,Traverse,1000,1,2048.038532026112,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.451,82.254,1948.919,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json,,,,,,,,
coaccess-pooled-N10,Traverse,1000,2,1704.279124736786,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.531,82.968,1607.848,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json,,,,,,,,
coaccess-pooled-N10,Traverse,1000,3,2149.502880871296,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.341,82.023,2057.349,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json,,,,,,,,
coaccess-pooled-N10,Traverse,1000,4,2080.3129840642214,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.488,92.284,1927.560,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json,,,,,,,,
coaccess-pooled-N10,Traverse,1000,5,2152.26262062788,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.521,80.910,2057.569,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json,,,,,,,,
coaccess-pooled-N10,Traverse,1000,6,2087.2335443273187,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.491,92.588,1981.761,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json,,,,,,,,
coaccess-pooled-N10,Traverse,1000,7,2309.341248124838,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.487,92.174,2202.850,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json,,,,,,,,
coaccess-pooled-N10,Traverse,1000,8,2167.658685706556,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.564,84.788,2016.441,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json,,,,,,,,
coaccess-pooled-N10,Traverse,1000,9,1847.5835314020514,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.429,85.238,1753.812,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json,,,,,,,,
coaccess-pooled-N10,Traverse,1000,10,2122.162393294275,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.405,83.449,2024.366,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json,,,,,,,,
coaccess-pooled-N10,Traverse,1250,1,1829.3651230633259,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.430,85.212,1734.941,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json,,,,,,,,
coaccess-pooled-N10,Traverse,1250,2,2011.6714872419834,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.469,84.372,1917.934,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json,,,,,,,,
coaccess-pooled-N10,Traverse,1250,3,2047.8504011407495,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.498,83.236,1953.562,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json,,,,,,,,
coaccess-pooled-N10,Traverse,1250,4,2024.6681151911616,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.300,81.425,1930.138,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json,,,,,,,,
coaccess-pooled-N10,Traverse,1250,5,2182.75757599622,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.421,84.104,2086.147,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json,,,,,,,,
coaccess-pooled-N10,Traverse,1250,6,2091.4240311831236,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.597,82.336,1948.570,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json,,,,,,,,
coaccess-pooled-N10,Traverse,1250,7,1790.83614051342,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.410,92.223,1686.482,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json,,,,,,,,
coaccess-pooled-N10,Traverse,1250,8,1821.290816180408,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.364,85.454,1726.904,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json,,,,,,,,
coaccess-pooled-N10,Traverse,1250,9,2118.1264659389853,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.554,87.372,2021.022,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json,,,,,,,,
coaccess-pooled-N10,Traverse,1250,10,1872.7610129863024,bdf853ac-f594-4372-bfc3-ccc3a42bb68b,,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.460,80.561,1777.357,96.2,966,0,38,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json,,,,,,,,
