policy,walker,prefetch_limit,trial,e2e_ms,request_id,train_n,trial_count,pool_seed,coverage,accuracy,actual_ids,plan_ids,covered_ids,overfetch_ids,undercoverage_ids,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q,oracle_file,model_file
coaccess-pooled-N10,Traverse,1000,5,1105.761214159429,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.686,44.485,868.193,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
coaccess-pooled-N10,Traverse,1000,6,1188.628618605435,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.891,46.084,892.816,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
coaccess-pooled-N10,Traverse,1000,7,915.9540310502052,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.243,37.276,702.363,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
coaccess-pooled-N10,Traverse,1000,8,934.1899836435914,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.137,39.820,717.757,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
coaccess-pooled-N10,Traverse,1000,9,976.1034352704883,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.835,43.209,753.091,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
coaccess-pooled-N10,Traverse,1000,10,1039.482525549829,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.680,39.840,782.140,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1000.json
coaccess-pooled-N10,Traverse,1250,1,1105.9933211654425,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.620,41.771,848.208,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,1250,2,988.5966824367642,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,6.075,48.358,739.033,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,1250,3,947.4726263433695,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.599,47.705,724.135,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,1250,4,1002.4581272155046,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.197,40.838,764.658,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,1250,5,975.4410767927766,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.532,43.256,751.218,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,1250,6,1216.6960062459111,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,7.088,58.435,973.216,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,1250,7,990.426859818399,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.219,37.794,753.732,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,1250,8,991.8551854789257,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.661,39.229,754.931,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,1250,9,988.761437125504,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.126,38.246,738.856,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
coaccess-pooled-N10,Traverse,1250,10,1098.5532170161605,2cb13aca-f2c7-46dc-90dc-20789888de41,10,10,42,96.7,100.0,1002,969,969,0,33,0.000,5.434,36.644,869.711,98.2,1969,0,36,0,,,/workspace/jaseci_external_tools/linked_list/coaccess_models/linked_list/Traverse/coaccess-pooled-N10_seed42_limit1250.json
none,Traverse,0,1,2951.8287451937795,fc985e74-2280-40c0-bc26-660be863976f,,10,,,,,,,,,0.000,0.000,0.000,2702.649,50.0,1003,0,1002,0,,,
none,Traverse,0,2,2852.8223698958755,fc985e74-2280-40c0-bc26-660be863976f,,10,,,,,,,,,0.000,0.000,0.000,2640.143,50.0,1003,0,1002,0,,,
none,Traverse,0,3,3061.7594877257943,fc985e74-2280-40c0-bc26-660be863976f,,10,,,,,,,,,0.000,0.000,0.000,2870.368,50.0,1003,0,1002,0,,,
none,Traverse,0,4,2438.9946442097425,fc985e74-2280-40c0-bc26-660be863976f,,10,,,,,,,,,0.000,0.000,0.000,2259.878,50.0,1003,0,1002,0,,,
none,Traverse,0,5,2669.963196851313,fc985e74-2280-40c0-bc26-660be863976f,,10,,,,,,,,,0.000,0.000,0.000,2502.301,50.0,1003,0,1002,0,,,
none,Traverse,0,6,2428.194555453956,fc985e74-2280-40c0-bc26-660be863976f,,10,,,,,,,,,0.000,0.000,0.000,2260.525,50.0,1003,0,1002,0,,,
none,Traverse,0,7,2445.611160248518,fc985e74-2280-40c0-bc26-660be863976f,,10,,,,,,,,,0.000,0.000,0.000,2279.830,50.0,1003,0,1002,0,,,
none,Traverse,0,8,2447.5320242345333,fc985e74-2280-40c0-bc26-660be863976f,,10,,,,,,,,,0.000,0.000,0.000,2242.304,50.0,1003,0,1002,0,,,
none,Traverse,0,9,2713.287215679884,fc985e74-2280-40c0-bc26-660be863976f,,10,,,,,,,,,0.000,0.000,0.000,2530.363,50.0,1003,0,1002,0,,,
none,Traverse,0,10,2556.1331240460277,fc985e74-2280-40c0-bc26-660be863976f,,10,,,,,,,,,0.000,0.000,0.000,2390.238,50.0,1003,0,1002,0,,,
